,댓글
551,@ohvely_97 나다맞았오!!너두해바
552,@jiyom.2 해 봐 나 다 맞췄어
553,@yeeun.0824 색채능력 상 나온 8%의 눈이다
554,@zhd0581 난 다맞춤
555,@aerinp 오 나다맞춤
556,@hellokiti__seuri 나 다맞음 ㅋ
557,@ji.min3189 다 맞음
558,@kgyul2 와.. 해봐 언니
559,@lunarr_e 나 1개빼고 다맞음
560,@donghyeok2614 나 다 맞췄어 쩔지👏
561,@junhyeop_i 엥 다 맞았는디
562,@flo___youb177 나 다맞춰땅
563,@junokim_1004 다 맞춰버렸어 아주 그냥 매의 눈이야
564,@ming.__.ji_ @chae_i_01.29 해바
565,@dear.hs_ 나 다맞춤
566,@soo_ttwit 와우 나 이거 다맞춤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
567,@hahyunnnn 10번까지 맞췄아
568,@20160114__ 정답안뵜음 채점해줘76284262582
569,@fndlex 다맞혔음ㅋ
570,@88.06.22_kym 다맞춤 ㅋㅋ
571,@ahnchi_9 나 다맞춰땨
572,@xoxo_annelee 11번빼고 다 맞춤ㅋㅋㅋ 디자이너 실력을 보여줘!!
573,@qyuqyu_ 해봐 나 다 맞춤ㅎㅎ
574,@may_j_y
575,@hsj_m93 다맞췄다
576,@soroy0ung 홀랭 이거해바
577,@mi_mia_mimimi @snnooppy_y 마지막 빼고 다 맞쳤엉
578,"@keun.hyung2 3개 틀렸댜,,"
579,@sontaeheon_99 10번 빼고 다 맞췄는데 시력 핵거지
580,@pksein__22 자굴2 나 다 맞췄어;;
581,@z_hy8on ? 나 다맞춤
582,@xoxax__ 9.11 번 빼고 다맞췄어 ㅎㅎ
583,@jh_0346 다맞춤☆
584,@ywh7737 나 다맞췃엉
585,@yyumi_b 유미 일어나면 이거해봐ㅋㅋㅋ
586,@yu_seonmi92
587,@ryusori6 오 나 다맞앗어
588,@hyeon_2026 @sol._.daily 맞혀바 나 다맞힘
589,@jaeone._.2 나 다맞췃어
590,@minn_sik 두개 빼고 다 맞혔떠
591,@betterthen_ 한개 빼고 다 맞춤 해봐융
592,@nanyeong32 헐 대박 맨 끝에거 빼고 다맞음😯
593,@xxeu_
594,@jyh_haha @gyuendia @seoooosh_ ㅋㅋㅅㄱ
595,@rurubyeoru 해봐..6부터막힘
596,@_sukxbro 조빱인데..
597,@_1.67k_g 너 몇개 맞춤? 난 8개👍👍
598,@phjinny_
599,@bangbang_gae @ravely.h
600,❤️
601,@kick_8_8
602,@do.lcevita 그냥 너가 생각났어 ..
603,❤️
604,젤 친한 친구면 10만원은 걍 줘도 됨. 그냥 준다는 마음으로 빌려줄듯?
605,돈거래 절대 안한다고 한 사람들도 친한 친구한테 10만원은 거래가 아니고 안받을 생각으로 주는 거니까 흔쾌히 줄 듯
606,@egg_tagram 넌?
607,@sanghorim 아니 십만원이 없어
608,@mingwan37 난 준다
609,@heegulgaegul 아묻따지😏
610,@uooyky_ @yh_yapp ㅇ너네라면 묻따않...ㅎ
611,@youndang1024 나 십마넌만 빌려주라 월급받으면 줄게
612,@cho_marrrrrru 천만원 1억 10억 있으면 다 빌려가라^^
613,@bellarincess 빌려줄껭❤️
614,@yeoeunk 20만원 빌려가❤️
615,@ok.ja3 @ho.honggg 어우 정지현.
616,@zl.orl 거절할래....
617,@0hdwn_ 복교앤캐시 이용감사드립니다 고객님^^
618,@eunzzzz_i 10마넌만 빌ㄹ랴종
619,@i_hyem 넌 걍 내가 빌려달란데로 줘
620,@ing_yeo90000 넌 정말 급하면 빌려주고 안갚아도 된다고 말해줄 수 있지만 일단 내 수중에 10만원이 없을듯
621,@so_3o7 눈물나는우정
622,@tto__young @habi_181129 난 그냥 줄게🙈
623,@99_h_an 빌려준사람은 기억못하고 빌린사람이 기억해서 주는 너랑 나ㅋㅋㅋㅋㅋㅋ
624,@ff_rina_ 언니면 주고 받을생각 안할듯
625,@ijnue_glaso 마믐지 이외 절대 불가능
626,@blue_ivyyoon @hail__ly 애들 너넨 어때 사실 난 친한 친구면 돈 걍 빌려줌 있는돈 없는돈 다 끌어모아서 줄듯
627,@dlddldrml__0
628,@handsome_crycry 그냥 줄게
629,@dj._.dropthemath ?_? 30도 가능
630,@ang9_0120 몰래 당신의 은밀한 곳에 꽂아두겠어..... 👄
631,@autumnmxn_ 내가 생각해봣는데 너가 부탁하면 나는 오천마넌까지는 빌려줄거같아♥♥
632,@egg_tagram 넌?
633,@_ssunnee 갚으시라고;
634,빌려줄수있음 ㅋ @11_04pm @g_o__0
635,@soru.jpg 10만원이 뭐야 따따블로 줌
636,@sijinee__ 여기 사람들 댓글보이지? 그냥 준데ㅎ.ㅎ
637,@reumareum 야 백불만
638,@_dahuii 빌료주꼬야?
639,@rk_dusdl_
640,@se0.102 난 그냥 줄 수 있어
641,@okk__ee___ 십만원만
642,@donggreeeeee 나는 빌려줄거같오. 안받아도 괜찮다는 생각이드는친구면
643,@chaeda_cheeze_ ㅋㅋㄲㅋㅋㄱ 언니 나 십만원만! 5분 뒤 입금^__^
644,@05__yunseo__ 난 쌉가능 없어서 문제지 ㅋㅅㅋ
645,@y_s___27 내놔썅
646,@b_y0203
647,@hulleng_glow 빌려주는건 안돼
648,@2s3y0
649,@h_uiyuan 너눈?👀ㅋㅋㅋㅋㅋㅋㅋ
650,@ssseung_xia 쌉가능 너라면 그냥 줄수도있덩~💗💗
651,@kim5eonu @kooooinh0i 인회야 아직도 상한선 3만원이냐..?
652,@kick_8_8 야 십만원만
653,@youn9june 대학생 때 너가 나 여러번 많이빌려줬자노 ㅋㄷ
654,@byeongsan_min 20만원만🙆🏻
655,젤 친한 친구가 나한테 급해서 10만원 빌릴정도면 얼마 필요하냐고 물어보고 더 주지 당연히
656,@guard_2_97 100만원 빌려달라하면 줄수있어?
657,@ws_ol 승하 가차없던거 생각나네...
658,@ju_1ne @_blue.bluee 젤 친한 틴구면 그냥 주지않냐? 그런 기념으로 나 십만원만 빌려줘 @은순언니태그좀 ㅎ
659,@fyouck__you 니라면 그냥줄꺼같다
660,@yeowon_0318 니새끼네 ?
661,@sin_sj_ 근데 애초에 없는 거 알아서
662,나이쳐먹어서10만원 빌려달라고 하면 그냥 꺼져하고 주고 보낸다🐕🐕🐕
663,애매하긴 한데 그냥 주는게 맞을듯ㅋㅋㅋ
664,그냥줌
665,주고 안받음
666,안받을각오로 줍니다
667,제일 친한 친군데 .. 설마..
668,그냥 줘요 그 정도는
669,내일 갚을수있으면 굳이 나한테 안빌려도 되잖아
670,안 받는다 생각하고 줘야죠..
671,갚는다는 소리말고 나중에 여유있을때 술이나 한잔사라. 2배로 뽑아먹을꺼니까 하고 그냥줘요
672,그 정도는 빌려주겠어요~
673,그냥준다
674,젤 친하면 주지
675,그냥줌
676,친구사이면 줄거아니면 안빌려주는게 나음
677,음 십만원이 없다는건 갚을능력이 없다고 봐야한다 신용카드가 다 막혔다는뜻이니까
678,저는 10만원 정도는 친구에게 그냥 선물로 줍니다. 😊
679,@wjdghk1264 주지
680,@love_a_ko 제일친한친구면 그냥 주지.. 아라님은 달라고 하지도 않겠지만 필요하다면 더 얹어서 주징
681,ㄹㅇ 그냥 준다 진짜
682,당연히 빌려주지 친한친구인데 단 내가 돈 있을시...ㅠ
683,@sim.___.sy 빌려줄거닝?
684,@taewan94
685,@haveareal_ 사랑..❤️ 끝까지 받아내는 설빈이는 울지만...
686,돈거래 확실하게 안하는 친한친구가 없어서... 십만원이면 되는건지 더 안필요한지 물어볼듯...
687,@yh416_ 고마워
688,10만원이면 받을생각안함
689,@etre_assimile 미안 난 안주는게 아니고 없어서 못쥬는거야😭
690,10만원 장난하나 빌려주고 고기 쏘라고해야지 친구지
691,줘야지 모
692,돈거래 안하지만 제일 친한 친구가 빌려달라면 그냥 줄수 있음.그냥 친구라면 빌려주고.
693,빌려주고 빌리고 하는건 별로 ㅜㅜ 소액이라도 돈으로 안좋은꼴 너무 많이봄
694,@cokoma_sehee 야 내가 진짜 수중에 돈만 있어봐라. 너한테 꼴랑 십만원만 내어주겠느냐 ㅋㅋㅋㅋ 우리 이런사이ㅋㅋㅋ❤️
695,바로 입금. 안갚으면 축의금에서 뺀다고 하면 됨 ㅇㅇ
696,제일 친하면 10만원까진 준다는생각으로 빌려줄수있다
697,그냥 줍니다
698,@jwoooo19
699,돈을 빌려준다가 아닌 친구 인생에 투자를 한다고 생각하면 좋을듯 ㅎㅎㅎㅎ 10만원으로 그 친구가 덕을 보게 되어서 나 또한 기쁨을 얻는다면 그거야 말로 찐우정 아닐까 싶군요 👍
700,사치나 도박으로인한 필요함이 아닌 생계형으로 인한 필요함이면 안받을생각으로 줍니다
701,@cowryu 묻따 돈쏴주는 당신 멋져👍👍
702,@e___junhk 미...미안하다 10만원이 없다!!!!!!!!!!!!!!!!!!!언능 집 좀 와라!!!!!ㅅㅂ
703,미성년자도 아니고 제일 친한 친구인데;; 10만원 인데;; 이런식으로 글 올리는거 자체가 친한 친구가 아닌거 아닐까
704,@i.m.mene 돈 필요하냐
705,@ye_ji_kim99 이게친구맞농
706,@u_mxnii @r.hyejinn 너네라면 아묻따.....🤓💖
707,@u_mxnii @sjiin_k 너네라면 아묻따....🤓💖
708,그냥 줌
709,@un_sweeeet 빌려달라할 것 같지도 않지만 그냥 줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㅈ??
710,@gtwl9498 여기서 나타나는 빛재강의 인성-☆
711,@ayon.bg 아용님.. 건강하시죠? 항상 감사하구.. 사랑합니다..
712,@dorai_0tae_hub 후...얼른 10만원 꺼내보랑께ㅋ
713,@min_jee___ 10만원씩 10번 빌려주라😬
714,@yahooooyah 십만원만
715,@boraaaaaadori 100만원도 빌려주는 내 친구
716,@god_sun__ 나10만원만 내놔
717,@dabok2_0417 난 그냥 줄 수 있어
718,@__babyeee 애기는 빌려줄게
719,그렇게 10만원이 20만원 되고 50만원되고
720,@4xrilgxae 바로쥴게
721,@da2dh 난 빌려줄게!
722,@jooyeonstagram 100만원도 1000만원도 가능야 ♥️
723,@dingd2ng 여행갈 때 몇십만원 빌려준다고 먼저 제안한 너는 참 대단한 걸이양 흑. 효도할겡
724,@d_biiiiiiiiii 우리 사이 100 사이 🧡
725,@hyunalal_ 문제는 십만원이 없음
726,@hyeon_a_21 @yuuuun0628 당장 송금 ~
727,@kkk.sh 바로 보내쥬 😝
728,@ttu_tturim 야 기억나냐ㅋㅋㅋㅋㅋㅋㅋ 나 뿌탈하러갔는데 갑자기7만7처넌이래서 너한테 sos친거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
729,@jo_ohyang 10마넌만
730,@charming_chuu 있으면 빌려주지.. 잇어야 빌려주지..
731,@apricity__k 이거 고민되는건 진짜 친구가 아닌거 아니냐 걍 지인정도면 몰라도
732,❤️
733,@leenkyung @su_hyun_93 @plower93 나살려🙄
734,@00_.98 자기야 3주년에 한번 조져 ?
735,@hongki_lee_0608
736,@yusubin29 2개빼고 다 갔넹
737,@roventro__ 호캉스 잘가렴
738,@lkjh.mnb098 정복하자
739,@bay.b_eeya 언젠간 다 가게찌.. 은근슬쩍 계속 가격 오르는거 넘 슬푸다 😟
740,@__eenee @bambi.mj
741,@dear.chie 라세느~~~😛😛
742,@s_en_oo 라세느였다...!
743,@cho.hyeong_chan 1주년에 어디가요? 🙊
744,@runju_0624
745,@udayeoni 플레이버즈... 가고싶어요
746,@d_eeeep 5주년에 한번 가보까?❤️
747,@mh.01.11 오호
748,@hamhyoju 포시즌 석식 안 됩니다 .
749,@_julie.sue 그랬군
750,@bo_ky9 우리가쪄
751,@cjha16541 2주년째 한번 갈까 ㅋㅋㅋㅋㅋ
752,@____woori 올라가면데려가줌
753,@sol_soo_hyu 자 어디부터 시작할까
754,@mj_._b 우리그냥 먹으러가는듯 ㅎㄹ
755,@sangchu_hi 벌써 세군데나 이제 네곳남아써오
756,❤️
757,@egg_tagram 이거슨...
758,@dbghkstlr01 오빠 이중에 하나 해보자
759,@jeejuu1517 꿀라봉 너무 맛있음
760,@____._.yjh
761,@junyeob
762,@dlddldrml__0 뀰!
763,@moonsun0329 귤..너에게 꼭보내고싶었던..귤
764,@komonpoos
765,@grace_sunnykim 님 헐
766,❤️
767,...누군가 죽여서.......라고 생각했는ㄷㅔ....
768,현타와서
769,배고파서
770,남자한테 미안해서.....
771,@rnjsghwls 나는 6일내내 창문으로 날 바라봐주지않아서 라고 생각햇음
772,@____doodle__ @0singgo 애초에 왕자는 없었어서는 어떻게 받아들여야해...?
773,@angnangnang_ 다른 남자 만날라고 ㅇㅈㄹㅋㅋㅋㅋㅋㅋ
774,"@eun_xanadu 내 시간을 그렇게 투자할 만큼 중요하지 않다고 생각해서 ,,,,,, ㅁㅊ"
775,@ahn_a_ryeon @os02_s 마음이 변해서......
776,@hyehey0_ 가두고 못나왔으니깐 밥도 물도 못먹고 죽었을거같아서............아....나 찐사랑인가봐..
777,@simendyd5
778,@1000se0k 천석히 궁금
779,@cheahell_ 넌 왜 태그가 빠졌냐. 너도해바
780,@k_suuyeon 이거모야해바바 난 이런걸 시키는 아빠가 시아버진게싫어서라고했어....ㅋㅋㅋㅋㅋ🤣🤣
781,@jiyuni099 기다리다 지쳐서...
782,@0.10321 죽어서라고 생각했어...
783,@ardor_j0j 뭐라고 나옴?
784,@dhwlsdn03 미안해서라고 생각했는데 소오름이다🧐
785,@limji____limdi 나 이거 화장실이 급해서라고 생각했는데..
786,@j_810e @seyeong2141 의도치않은 좋지않은일이생겨서
787,@zvuk_kim 화장실이 급해서....라고 생각했는디...
788,@rudqo0102 오빠 이거 답 머라 나왓서?
789,@a223328a 똥마려어서
790,❤️
791,@egg_tagram 혹시니꺼?
792,@gugumeeee 댕댕이가 너무 행복해보여🤣
793,@minsong5210 애가 나와서 기타치고 노래 부를때 부라자 벗그ㅡ 뭐한거여
794,@seohy_0831 새벽5시에 코코보다 너 뭔지랄 한곀ㅋㅋㅋㅋㅋㅋ저거 너꺼아니옄ㅋㅋ?
795,@pandapoopa
796,@chaps.408
797,"@s.0ee_9 (야.,.찾아가...!)"
798,@_mingjiii @yeoniilove @alsgpald 부라자 주워가세요
799,@bijou_1218 아니ㅋㅋㅋㅋㅋㅋㅋ첫짤 무엇
800,@se_o_mi @say0179 토머스 ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저게 무슨 아침이냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
801,@imsonvely 아니 코코 그 슬픈 영화보면서 부라자 벗고 뭐했노
802,@ji00000e 치즈볼 ㅈㄴ 윳김@ㅜㅋㅋㅋㅋ
803,@beyond_positive_sj 첫장부터 배꼽ㅋㅋㅋㅋㅋㅋㅋ대체 무슨일이
804,@_jin__98 너뮤웃겨ㅁㅊ
805,@jieu12 너꺼?ㅋㅋㅋ
806,@m.kim.94 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
807,@seojoyy 진짜 저런사람들잇어?
808,@ee.__.hye ㅋㅋㅋㅋㅋㅋ
809,@biing_bong 암때나 흘리고 다니지 마라;
810,@k_joo_yeon_ ㅋㅋㅋㅋㅋㅋ
811,@ui_bin 으빈아...너이자식 누구랑🔥
812,@p_lotus2 이것도 봐죠 ㅠㅠㅠ🤣🤣
813,@j_jwoo_96 수원역이럌ㅋㅋㅋ
814,❤️
815,이유 말 안해주는거 개오바
816,나라면 헤어짐
817,본인이 말 안해주는데 별 수 없지 않나? 1. 피치 못할 사정이 있었겠지 2. 무슨 떳떳하지 못한 일이길래? 로 나뉘지만 더 이상 캐진 못하고 똥싸다 만 기분으로 꿍할듯
818,집에 가야지 왜 기다리고 있는거야
819,유경험자로서....지속되서 헤어짐
820,오다가 똥쌋나..?
821,@i_o.namji @p_cowkite 김선호가 이런다면 과연 어떤 말하지못할 슬픔이 있을까 싶으면서 말 안해도 다 알아주고 싶음.
822,@jmg_57x23 연락도안되는데3시간을어케기다리누😭😭😭집갈래걍
823,@sihyun._ @mustg_ @2yun_ho 나 지금 부성초야
824,@jhy_107 애초에 집부터 갈듯
825,@jjoo__hee 어쩔거야
826,@j____kyu 재규의 생각은?😶
827,@jiyeoning_o3o 에바임 난 뭐든 이유가 젤 궁금해 이유를 말해줘 이유
828,@soyeo._.ni 그냥 물어보고 싶음 넌 어떰
829,@tndkrhqhd_
830,@100jijourney 가능?
831,@seojin03_21 이러면?
832,@ndssr10 괜찬아나도늦을거니깐
833,@oowmil @limyunj_.ee 어칼래
834,@als8wl 절대 never 아님?
835,@eunseok__01 이해가능 ?
836,@ililililililil89
837,@e._.soo 오때
838,❤️
839,개웃격ㄱㄱㅋㅋㄱㄱㄱㅋㅋㅋ일어나야해!ㅋㄲㅋㅋㄲㄱㄱㅋ
840,@egg_tagram 일어나ㅏ세뇨!!!일어나ㅏ십쇼!!
841,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ놀랬겠다 그래도 그걸로 헤어질 것까진...
842,"@soop0416 헐이거 내알람이야,,, 앞장에서 웃다가 정색함 내 소중한 알람인댸"
843,@u____jim 나도 알람 이건데...
844,@silver_tigerrr 니 알람
845,@r_usy @2zzina @treasure__ss @hyun12hg 서녕이 알람으로 어때!!
846,@_j__ys_ ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ영서도 이걸로 해주라
847,@s_9782 나 이거 찾아쥬ㅓㅋㅋㅋ
848,@tndussy 세상에!!!!!!!!! 온세상모두가 요거하나봐!!!!!!!
849,@sso._.yanii @lhjoo02 ㅋㅋㅋㅋ이러아나ㅏ
850,@ggyu_030 @yeru_u 매력터지는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
851,@wn8008___8 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
852,@1.7.1 @jijih___ 어때?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
853,@chaeyeon0300 아나카카카커터ㅓㅌ
854,@s.___.ej__05
855,@d2oni @hyeda_924 아나울엌ㅋㅋㅋㅋㅋㅋㅋㅋ
856,@min_ddung24 존내 웃겨ㅠ
857,@d0ye1ee 니남친 알람 이러면 어떨것같아
858,@again_gain_not_gay @bbbinne 들어보고알로쥬
859,@frappuccino_1209 일어나야해! 넌 조선의 자존심이야! 히 전에 내가 말한게 이거얌
860,@gon_junn ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
861,"@dongkeunseo 존나 내스타일인데...? 병맛인게 딱 우리 과다 ...
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
862,❤️
863,@neverfe1tluvagain @yeonon_9 이거 내구 말한 거. 그 자외선???? 때문이라던데
864,@choi_jeong_eun38 내가 전에 말한고
865,@jiyoniiiiiiii 이거봐바라
866,@j_min_ly
867,@jiwonv0323 봐봐
868,@soaeoa 가르마한번바꿔봐!👏
869,@_seo_h__
870,@6y_light ❤️
871,@dadasaku_
872,@0avely__
873,@in_mini__
874,@oaoaoa_94
875,@fbkk.kk
876,@dajk_j 우리 정수리 탈모아님?
877,@m__k_03 너랑나 머리빠지는원인아닐카
878,@ssun.__.e 밑에사딘넘나뤼교포st
879,🙌
880,안주고 싶은데 줘도 저거한테는 안주고 어머니 한테 드리고 손절칠듯... 빌렸으면 제깍갚지 빌려준 친구를 왜 사체업자 취급해ㅋㅋㅋㅋ진짜 이해 못하겠다 저런애한테 만약 돌려준다해도 분명 자기가 쓸듯
881,50 어머님한테 돌려드리고 걔랑은 손절이 답
882,어머니한테 드렸으면 드렸지 쟤한테는 안줌 어머니 얼굴에 먹칠을 하니
883,니냔이 50만원 갚으면 100만원 니네어머니께 다시 돌려 드린다 해보삼 #별거지같은게다잔소리야
884,어머니께 주셔요.
885,어머니가 안타까워....ㅜㅜ
886,안돌려줘도 됨. 아니면 어머니 계좌로
887,뭘 돌려줘 ㅋㅋㅋㅋㅋ 맘고생한 이자까지 받았으니 손절~
888,친구 어머니한테 오십만원어치 선물 사드리고 절교
889,1년있다가 어머니께 돌려드리고 그동안 연락씹는다.
890,어머님께 드리고 친구는 손절
891,어머니께 말씀 드리고 돌려드리고 그 친구랑은 평생 손절 각 할테니 어머니한테만 고마웠다 잘 지내라 말씀드리고 좋게 끝내고 머릿속에서 지우는게 답.
892,이런...사발면같은..잘못을 누가했는데 되려 친구한테 돈50 친구엄마주고 친구같지도 않은 까버려~
893,드리더라도 그 친구한테 주는게 아니고 어머니한테 드려야지. 저 친구가 과연 받아서 어머니께 드릴까? 아니라고 본다!
894,@egg_tagram 빡치네
895,@chloej2191 왜 돌려줘야해.. 그 여자얘도 웃기고 뻔뻔하네... 그리고 걔한테 돌려주는게 아니고 줘도 어무니한테 드려야하는거 아냐? ㅋㅋㅋ
896,@kim_yi_jae 아줌마한테 이를듯 엄마는 정상인데 왜 딸은 저럴까...🤦‍♀️
897,@mayonezz01 난 안줄꺼야 넌?
898,"@naneun_seolida @s21018s2 난 안줌 ,, 너넨 ?"
899,@j_yujin0728 야 50만원만 빌려줘봐라
900,@kick_8_8 준다 안준다
901,@eum_mi__ 어머님께 50만원 돌려드리고 사실대로 말씀드리고 깨끗하게 손절친다.
902,@ahnyou_ 와
903,❤️
904,두번째 이해가...
905,몸 좋네
906,마지막 깊이 공감되는 말이네여
907,@zzhrish @thfgk_s ㅋㅋㅋㅋㅋ 두번째 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 가격 문의 드립니다 ~ 네 디엠 드렸어요 ~
908,@mohoan02 ...❤️
909,@g_1_03 니취향
910,@sim._.da_ 다 웃겨
911,@gayeon._.s2 music is my life
912,@sthspecial_22 재밋네
913,@dhoonbaby999 입어줘 트임치마
914,@s__oh1120 ㅋㅋㅋ미첬나제우스
915,@chgha_012 다웃김
916,@chanlanhi_wt 너무 좋은걸
917,@hwooolll @9oo___a
918,@hxxkari music is my life
919,@jjinnyejinnyy
920,@gap_joo @po01n @hanayoungnoej 제우스남 김건
921,@woo_ooks 오빠가 내 롱플리츠스커트입고 방방뛴날..
922,@ze__eze 느 제우스 좋아하자나
923,@fivestarsmoon 2번
924,@hellobabydll 인스타 마켓 ㅋㅋㅋㅋㅋㅋ
925,@sozing 까르띠에 ㅋㅋㅋㅋㅋ
926,@chlatjd 첫번째 니프사랑 똑같노
927,❤️
928,4-5년도 아니고 12년이면 한번 갔다온 수준 아닌가...?
929,한사람과 진득히 오래 만난것도 흠이 되는게 맘이 안좋지만...12년동안 상대방에게 익숙해졌던것들이 무의식적으로 나오는 실례를 범할 수는있을듯
930,12년은 오반데 근데 정말 연애 따로 결혼 따로라는게 맞는 말인지도 ;;
931,동거를한게아니라니ㅠㅠ동거랑 뭐가다른지ㅠㅠ
932,12년이면 이혼 수준이지ㅋ
933,이게 불가능일 이유가있나요? 이혼 재혼도 흔한 세상이되가는데~ 불가능이라하시는분들도 막상 공유 강동원같은 괜찮은 사람이면 씹가능될거임 분명
934,친구들 진짜 무례 갑....
935,@s.aeae_ 친구들가 쌉 에바치노 ㅋ
936,@homl0n2lynr 움.......가능은 하겟지만 주변 친구들이 너무 좀 그렇다 끼리끼리이스사이언스다
937,@oyyri @l__s0103 저거 진짜 스트레스크다고...
938,@heimish.xx 가능? 난 불가능
939,@unmeyo 돌싱이신데..??...........??
940,@jenn___ann @pommesoda 저정도면 그냥 결혼생활1.2년한 이혼남이 나을듯
941,@hyeonn_jy @ye0nl 니넨 어떰 난 그냥 한사람이랑 오래 만날 정도로 괜찮은 사람인가 싶은데...
942,@kim_nock_tea 나는 약간 그 남자가 멋있어 보이는데.. 한 명이랑 이렇게 오랫동안 사랑한다는게 멋있음 근데 물론 내 앞에서는 전 여친 이야기 안해야겠지
943,@gayeon_12 난 절대 불가능
944,@seoddonge 난 불가능...........
945,@rud.rnrl ㅋㅋ 이런 생각 안 들게 애초에 전 여친 흔적 전부 지우고 잘 했어야됐지 -_- 흔적 전부 지우고 .
946,@o_o___lhn 남자가 저것만아님 완전 바로 결혼할사람인데 18부터30까지 만난 사람있음 어쩔거냐
947,@dltjsgml._.7 가능? 난 불가능..
948,@rendezavous 야야 어때..
949,@ba_gu_ni_ @miniminibim_ @_lyyyyu @hyun_3eo @tjdmsly @mii__hee_ 있없
950,@jin_drgn ;;;;;
951,❤️
952,ㅋㅋㅋ훈잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
953,@rtihgehh 그시절 카스 ptsd올거같음ㅋㅋㅅㅋㅅ
954,@egg_tagram 철수 널 좋아한다고...!!!!
955,@oeu_ns @y_seo_7 @soyeon._.043 @lce_0623 @leegaeun3721 @layul_1011 @chowon._._.07 아 ㄹㅇ ㅋㅋㅋㅋㅋㅋ
956,@amy.kwakk @jsy_275 숨겨왔던 나의~~~~
957,@seulgi_xx444 @thereisaffecti0n @y25n.72 @xiunee.4.99 애들아 조슬기봐라... 후...
958,@nadany__
959,@jih_325 @im_chansu 좆같은거 나만 볼수없어
960,@so_yeon1896
961,@wkdthwjd04 @e_u.n_j_u_y 이거 기억 나냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
962,@kyw_309 결국은 그 누구도 훈이를 좋아하지 않는다는 사실...
963,@oyujeong465 짱철 국룰 아니었냐ㅠ
964,@s.____.j2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개웃기다
965,@woorinsingsong 뭔 난장판이냐
966,@ajdcjddl_0110 @jxyxuxg_0415 밥먹다 체함
967,@tw_s2_sw 아개웃곀ㅌㅋㅋㅋㅋㅋ훈이머임
968,@0_yemim @_0903010_ @nayeon1420 @joungansoon1324 ㅋㅎㅋㅎㅌㅎㅋ
969,@d_h_802 @daseul_822 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅊㅋㅋㅋㅋㅊㅅㅂ 마지막 존나 웃기네 ㅋㅍㅋㅍㅋㅍㅋㅍㅋㅋ
970,@1myuje0n9 훈이
971,@_im_myeong
972,@min0egg @jihye12066 @seo_jim.ni 조낸웃김
973,@215_02 아시발 ㅠㅠㅠㅠ존나웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠ
974,@8.28._t
975,❤️
976,편의점 무슨 공채인 줄😂
977,트럼프 진짜 ..... 걍 대선으로 온 미국이 떠들썩.....ㅋㅋㅋㅋㅋ 옆집 할머니 하루종일 정치 이야기만 하심🥲🥲
978,'아이구 나 극락가유~' 보단 나을 듯
979,뼈까지줄여버렸네ㅋㅋ
980,?손가락은 어케 줄인겨
981,살빼면 북한의 원빈 아니고 워너빈 되겠네
982,@7_1.13 충청도 여자 찐일까..?
983,@eomyeweon08 @seoyoung_435 ㅎ...훗...남이누....
984,@lynnn_oeo @ajy0205 @lkim_07 김정은 실화..?
985,@l59.5 충청도 개웃김 ㅋㅋㅋㅋㅋㅋㅋ
986,@g_r_1206 정은ㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㄲ
987,@cha_seung_tae ㅋㅋㅋㅋㅋㅋㅋㅋㅋ쌋슈?
988,@kwon_myeona_
989,@jadekim0505
990,@chotsihas_ @khe._._0323 워...누구세요
991,@enough_jin 김정은이랑 사귈의향 몇%? @callmeyezin
992,@tpdmsldia 세은아 다섯번째 사진 봐바
993,@gangdanam 트럼프같이 여유롭게
