,댓글
468,와우 드디어
469,장공주님 💓
470,결혼을하고 가장이 돼서야 자아를 찾은... 하리규😘
471,와..진짜 했네..
472,다리가 너무이쁨😍
473,진짜 다리가 예쁘세요! 비결이 있으세요?
474,@moomin_99 각선미 지린다
475,아 에뛰듴ㅋㅋㅋㅋㅋㅋ
476,@soh._e 아씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
477,각선미 !!
478,오 기다리고 기다리던
479,유ㅏ 드디어 와와와💗💗💗💗💗💗
480,@seihee._.ju
481,역시 남자는핑쿠♡
482,쭉빠졌다요👍👍👍👍
483,여자인 저보다 이쁘신데요?💕
484,빨간망토와 늑대에서 할머니 분장한 늑대같네
485,언니 이뽀요❤️
486,드디엌ㅋㅋㅋㄱㅋㄲㅋㅋㅋㅋㅋ
487,레게노 ㄷ ㄷ
488,????????????
489,@anyun_107 드디어
490,귀엽다..
491,@yoonvely06 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅋ ㅋ. ㅋㅋ ㅋ
492,각선미 실화인가
493,앜ㅋㅋㅋㅋㅋㅋ
494,공주님👍
495,드디어 😍
496,역쉬~~님은 프로이십니다~~^^👍👍👍
497,드디어....
498,각선미 부럽🤪
499,"""처자식이 생기니까 자존심이란게 없어지더라고요."" -상하이조-"
500,진짜 너무 예뻐요.😍 최고👍👍👍의 미인이다.👏
501,효도해야겠습니다
502,이런..나보다 낫네 슬퍼집니다😢
503,ㅋㅋㅋㅋㅋㅋㅋ 기대기대
504,각선미. 인정👍👍👍👍👍
505,그 와중 다리 이쁘다..
506,@yun.gyeom 드뎌 에뛰드!!
507,근데 너무 잘 어울리심....
508,에뛰드..
509,돈벌기 힘들다 @s__zzzi
510,@pyr_0406 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ기욥
511,와 드디어ㅠㅠ 존버성곤
512,이와중에 각선미 이쁜거 보소
513,워크맨 재미있게 보고있어요
514,존버셩공
515,아구 울 성순양 떳네요 ㅋㅋㅋ 각서미 어쩔 알이 하나도없고 진짜 내다리보다 이쁘시네요 👀 ㅡㅡ
516,"에뛰드 저거 안한다고 들었는데 다시 일시적으로 부활한건가?....
이제 워크맨 소재 있을려나?..."
517,에뛰드..드디어...!!!!😮
518,"@gaboong08 다리 나보다 이뻐,,,"
519,ㅋㅋㅋㅋㅋㅋ
520,아이~ㅆ👏👏👏👏👏
521,준준이들 꼭 커서 효도해라ㅠㅠㅜ
522,😆😆😆 이제 시작. 가장의 무게🤗🤗🤗
523,Omg I just love you hahaa😂🖤🖤🖤🖤🖤
524,so beautiful hahahaha👍🏻
525,오빠 다리 나보다 얇다
526,ㅋㅋㅋㅋㅋ에뛰드 드디어 하넼ㅋㅋㅋㅋ🔥🔥
527,역쉬 넘 잘어울려요~~~~ㅎㅎㅎ
528,ㅁㅊㅋㅍㅋㄹㅋㄹㅋㄱ
529,넘 예쁘심💛💛❤️❤️❤️👍👍👍👍👍
530,와 드디어 에뛰드ㅋㅋㅋ
531,cat earssss😁
532,에뛰드 진짜 하셨네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
533,미친 드디어 하네
534,@wl_dbsl ... ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ공주님
535,드뎌 나왔다👍👍
536,게시물에 먼저 봄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
537,다리무엇ㅋㅋ
538,어머언니 모델해도되겠어~🤣
539,핑크맛집이네
540,으..
541,헐 드디어 에뛰드..!!
542,👏👏👏
543,화이팅..
544,각선미가 ㅓㅜㅑ👍
545,와 다리 나보다 이쁘네
546,💖💕💕💘💘💘💘💘
547,아 워크맨 논란이후로 구취했는데 봐야지
548,에뒤드 미친
549,와... 진짜했어...🤭🤭🤭
550,와 드디어 에뛰드ㅜㅜ존버성공
551,핑크공주네요💟
552,다리 넘 예뻐요 대박 기대된다요😍
553,So cute😻
554,쉣~~
555,우악!
556,형님 하체 훈련 좀 하셔야겠습니다 담 콘텐츠는 헬창 아르바이트 하시죠
557,잘어울려요ㅋㅋ
558,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 형님 멋지십니다🔥🔥
559,가장의 무게 제대로 느꺼진다...ㄷㅡ
560,아...
561,@am2.21 ㅋㅋㅋㅋㅋ및 진짜 에뛰드 해줬다 ㅠ ㅠ 진짜 개귀욥다 이쁘다 다리마저
562,와 드디어어
563,다리가 너무 예뻐여~❤️
564,@hyuns._.daily 웃겨서 눈물나와ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
565,드디어! 가셨구나.👍👍👍
566,@_yongyongbin 개웃김 ㅋㅋㅋㅋㅋ ㅋ ㅋ ㅋ ㅋ ㅋ
567,에뛰듀.. 결국 가셨군요..👍
568,오빠멋쪄🔥🔥🔥🔥🔥
569,아들 딸이 커서 이거보면 어떻게 생각할까...ㅋㅋㅋ
570,ㄲ ㅑ~~~ 진심 👏👏👏
571,예뻐
572,각선미 무엇💘
573,언니~
574,형님 사실 즐기시는거면서. . ..ㅎ😂
575,유니폼 사라진지 오랜데 또 그걸 입혔어 이 독사같은 제작진들ㅋㅋㅋㅋㅋㅋ
576,형 가장은 참 힘든거 같아요
577,에뛰드 드디어간거야?
578,여윽시 남자는 핑크!!!🤣🤣🤣🤣🤣🤣
579,존버승리👍👍
580,에뛰맨
581,공주님 너무 잘어울리세요~~~❤️😂
582,화이팅!!!! 응원합니다!!
583,드디어 ㅋㅋㅋㅋㅋㅋ
584,다리이뿐거봐....🙈
585,각선미이쁘다잉
586,몸매가👍
587,저옷빌려줘
588,맞는 핑크플랫슈즈가 있다니
589,삥쿠곤듀 장성규❤️
590,형님 틴트는 바르셨습니까?🤭
591,👍 😱어머 저 다리각선미좀봐 😱😂
592,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
593,멋진가장👍👍👍
594,와 에뛰드 존버 승리
595,에뛰드나라 성규공주님👸
596,제 친구가 형 봐때영
597,진정 다리 이쁘심~ 👍
598,ㅎㅎㅎ
599,헙.... 다리 보소~
600,아완전ㅋㅋㅋ최고예요ㅋ
601,고생많으시네요....
602,와 진짜 드디어
603,각선미 무엇... 저보다 예뻐요
604,드디어 ㅎ
605,왜지...웃프다...가장의무게가 가장무겁다...술이 과했네ㅋㅋㅋㅋ 님하!! 덕분에 행벅햅니당😍😍😍
606,내가 뭘본거지...
607,존버는 승리한다 보자마자 소리지르고 박수침ㅋㅋㅋㅋㅋㅋ 사랑합니다😊
608,🌸핑공성규🌸
609,억 ㅋㅋㅋ 드디어 하시네요~~👏🏻👏🏻
610,아 내눈🤣
611,"너무 예뻐요,,"
612,@ksp060602 이옷 보니까 과학쌤 생각남ㅋㅋ
613,드디어!!!!!
614,ㅋㅋㅋㄱㄱ 와 이에뛰드매장 가고싶다!
615,@cherrish_n
616,에뛰드 포에버 이건 평생 소장각
617,성규찡은 에뛰드 찰떡!!!!!! 😍
618,Pretty legs 🤣
619,그냥 그쪽으로 전향하세여👍🏻ㅋㅋ
620,내가 무엇을 본것인가ㅋㅋㅋㅋㅋㅋㅋㅋ
621,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
622,@c_kyu ㅋㅋㅋㅋ가장의무게ㅋㅋㅋㅋ
623,다이어트의 이유 이번 촬영을 위함!
624,다리 존예
625,え？😂
626,헐 오빠 드디어......😍
627,와 기다렸다
628,🔥
629,각선미는 모르겠고 말에 날이 설려고 합니다 형님
630,진짜 했구나 ㅋㅋㅋㅋㅋㅋㅋ
631,와 대박 잘어울려😮😄
632,@gyeom_e2 이걸 봤다고??
633,.....
634,와 ㅋㅋㅋㅋㅋㅋㅋ대박 프로방송인이네👏👏👏
635,그냥조아서하는거같아요형 ㅋㅋㅋㅋ
636,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 드디어 에뛰드다💕
637,다리가 제 다리보다 이뿌시네요 와우
638,하준이가 보고 우는거 아닐까 걱정
639,😂
640,드디어 에뛰드ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
641,홀
642,존버는 성공한다ㅋㅋㅋㅋ🙌🙌😍
643,어머 공주님🤭
644,쁘띠성규💕
645,안 본 눈 삽니다. 이와중에 다리 이쁨 뭔데요. 제다리랑바꿔요
646,작년부터 요청되어온 에뛰드가 드디어 실현되다니 ㅋㅋ 그보다 라인업 지리고 갑니다👍
647,@dearjs ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋ드디어 에뛰드다
648,@marimora.jy 내가이로케입엇어야하는대
649,진짜루 가셨어ㅠㅠㅋㅋㅋ어떻게해 ㅋㅋㅋㅋ아덜님들 나중에 이거보고 울겠다 ㅋㅋㅋㅋ
650,Trới má cười chết mất
651,아찔하네요 각선미 🔥👏
652,ㅋㅋㅋㅋㅋㅋ드디어 하시네용
653,세상에ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋ
654,ㅋㅋㅋㅋ 그러나 미각
655,겨.....경찰!!!
656,왘ㅋㅋㅋ드디앜ㅋㅋㅋㅋㅋㅋ드디어!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ🙈
657,어머 언니아저씨 너무 예뻐용~~
658,왐마....
659,생각보다 예쁘시다
660,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
661,드디어 에뛰드네요!!!👍🙌
662,아제발
663,아빠 화이팅
664,@tough_gookie
665,형 아니 누나?
666,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ에뛰드 결국 하셨군요..
667,ㅠㅠㅠㅠㅋㅋㅋ힘내세요❤️
668,다리 왜케 예뻐여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
669,Good Morning FM은 사랑입니다 행복입니다😂
670,드디어 ㅋㅋㅋㅋㅋㅋㅋㅋ👍👍
671,드디어 에뛰드!!!!😭😭💕
672,진짜 다리 왜 예쁘고 난리!
673,다리가 개이쁜데...?형....?
674,콜 치고 계시네ㅋㅋ 방송 기대됩니다~
675,뜨악.. 누가시켰어 요?
676,다리가 나보다 이뻐ㅋㅋㅋㅋ
677,오빠 페북에 짱 마니 떴음요 진짜 ♥♥
678,종아맄ㅋㅋㅋㅋㅋ너무 이뻐요
679,@jangsk83 할로윈 지났는데요??
680,이쁘네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
681,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ드디어 에뛰드 하시나연~~
682,에뛰드 존버 성공🌷
683,다리 완전 와...부럽넴..
684,드디어 에뛰드구낭
685,곱네요👍👍👍
686,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
687,@kkkj1004y 각선밐ㅋㅋ
688,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤️
689,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미치겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ👍멋져요
690,다리 이쁘다
691,성규님 제 다리랑 바까요.. ㅠ
692,다리 라인 무엇
693,와 이걸 드디어
694,ㅋㅋ ㅋㅋㅋ🤣
695,페북에서 봤어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어떤 사람이 오빠 봤다고 올리던데 ㅋㅋㅋㅋㅋㅋㅋ
696,오!!!! 성규오빠가 해냈다!!😍😍😍
697,대박 꿈은 이루어진다...𖤐 고마워요 뀨디 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 예쁘다💕
698,다리예쁘세요👏👏👏
699,@ihaewon_._
700,신촌 패션남
701,아 진짜...내 다리 보다 얆아 ㅠㅠ 🤬🤬
702,성규형 이번 주제는 극한직업이야..?
703,@k_yo_onk
704,드뎌!!!!!
705,😻
706,💝
707,잘어울려요 콜콜~~
708,Omegat😂😂😂😂😂🤣🤣🤣
709,왜 이쁘신건가요...😭
710,가장 아름다운 아빠네요👍
711,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
712,아까 너무 잘어울리셨어욬ㅋㅋㅋㅋㅋㅋㅋ
713,아기다리고기다리던 그 알바...
714,날씬쟁이
715,힘냅시다~~!!!
716,@chandonghan 뭐야 다리 왜케이뻐 탐난다
717,@chanodang zㅋㅋㅋㅋㅁㅊ 드뎌 에뛰드 했나봐
718,죄송합니다🤦‍♀️근데 다리밖에 안보임🙇‍♀️
719,.........그저 힘내란말밖에 ㅋㅋㅋㅋㅋ
720,드디어! 에뛰드! 공주님 너무 아름다우십니다 👍👍😍😍
721,후배님이 저은~혀 부끄럽지 않고 진정 자랑스럽습니다👍 시대'98
722,어머 언니🤭❤️
723,👏👏👏👍👍👍👌😊
724,형님 다리미인이시네요ㅠㅜ
725,언니이뻐요
726,@kmy_vv ㅋㅋㅋ
727,아놬ㅋㅋㅋㅋㅋㅋㅋㅋㄱ뿜었네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ가장 리스펙합니다👍
728,드디엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
729,에뛰드공듀 존버성공‼️‼️
730,신촌을 뒤집어 놓.으.셨.다
731,세젤예
732,제2의에버랜드각ㅋ
733,🙂🙃🙂🙃🙂🙃🙂🙃
734,섹도시벌
735,다리 알 하나도 없으시다 ㄹㅇ..
736,ㅋㅋㅋㅋㅋㅋㅋ그와중에 너무 잘 👏👏👏어울려옅ㅋㅋㅋㅋㅋㅋㅋ
737,드디어 에뛰드!!🙌🙌🙌
738,저보다 더 예쁘신데?
739,할로윈 끝났는데..
740,ㅋㅋㅋㅋ 아이고 😄
741,와 각선미가 제 미래보다 선명해요ㅠㅅㅠ
742,귀여워요
743,이러지말자요 멋진 성규옹! 실망할거야 ㅋ
744,에뛰드 드디어
745,스커트도 편하죠? 🤗
746,억 잘 어울려요😆
747,드디어 에뛰드하우스!!!!!❤️❤️❤️
748,가대된다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
749,다리가 이뿌시네요
750,형 돈벌기 참 힘들어요 ㅜㅜ 그쵸? ㅠㅠ😢
751,🙈😱OMG
752,드뎌 에뛰드!!!!!
753,이쁘네요 키큰오빠 ㅋ
754,@i_m_206 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ본인도 각선미 박살나는거 알고있놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
755,HAHAHAHAHA FINALLY !!! can’t wait to watch this episode 😂😂😂
756,너무 이뻐요 언니❤️
757,삼촌 다리 장난아니네요;;
758,?
759,@lulusp2
760,@u._.nida 다리 뭔데 이쁨..
761,다리 넘 이뿌세요👍
762,분홍고무신너무잘어울림
763,에뛰드 불매운동 시키려구요 뀨디?🤣🤣🤣
764,뭔데 이렇게 잘 어울려욬ㅋㅋㅋㅋ
765,치마핏 부러워요 ;; ❤️
766,Workman?? Hahaha
767,와
768,Adorable😂😂😂
769,알이 하나도 읍네요
770,너무 깜찍한 나머지 끔찍하네요
771,머리 점.. 잘라요... 일부러 그러시는 건지...
772,...너무 무겁네요
773,드디어 에뛰드 기대돼요❤️❤️❤️❤️❤️
774,무슨 다리가 저보다 더 매끈..🤭부럽ㅜㅜ
775,다리라인 뭐죠?...
776,FINALLYYYY💖💖💖💖
777,아놔 드디어 이걸 ㅋㅋㅋ
778,종아리부러워요..
779,어멋❤️ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
780,어머 오빠 다리가 너무 예뻐서 댓글 첨 달아욬ㅋㅋㅋㅋㅋ💜
781,@jd_obal2 이걸본거야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
782,😍😍😍😍
783,섹시해ㅐ~~
784,ㅇㅖ뽀아💗
785,언니 플랫슈즈가 잘 어울린다
786,@hyunmini_ ㅋㅋㅋㅋㅋㅋㅋ이거구만?
787,@do_he_ey 드뎌 ㅋㅋ
788,각선미 쩐다......탐나여..나보다 털 없는거같아....
789,구 와중에 다리 이뻐요
790,ㅋㅋㅋㅋㅋㅋㅋ드디어ㅋㅋㅋ
791,꺄이뻐요!!!!! ㅋㄱㄲ
792,앍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
793,넘 잘어울림..최고야👏
794,@ttogttog_i ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀여워
795,형 발목이 참 예쁘네
796,하준이 아번님 화이팅!!!!!👏👏👏👏
797,각선미 진짜 ㅋㅋㅋㅋ 미쳐💖👍🏻
798,😳😍드뎌 ㅋㅋㅋ
799,형 많이 힘들어..?
800,@josuyeon5538
801,드뎌 😮😮😮😮
802,"청아한 느낌이 드는 이유가 뭐죠,,?!😂 하 너무 좋다ㅠㅠㅠ에뛰드ㅠㅠㅠㅠ"
803,앗ㅋㅋㅋㅋㅋㅋㅋㅋ
804,저 의상 사고싶어요 진짜루
805,존버는 승리한다 에뛰드♡
806,@s__hyunz ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
807,갖고 싶다
808,아 레전드다
809,엌ㅋㅋㅋㅋㄲㅋㅋ드디어??
810,muu ah mini mungu oloh gej ih ym uzeh ymdaa ahahahha
811,아......!!!!!
812,@kimmisuny 오예 존잼이겟군 🙊
813,다리 이쁘시네~~~ 저보다요. 아 샘나
814,민아누나...? 요즘 힘드신가뵈요..
815,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 에뛰드 하우스 쓰고 있는 제품인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
816,분홍신.👏
817,오 드디어!!!!!!
818,언니 이쁘네ㅋㅋㅋ
819,ㅋㅋㅋㅋㅋㅋ아부지
820,생각보다 잘어울리는데요~^^
821,마음이 무겁습니다. 형...
822,ㅇ..ㅣ..ㅃ..ㅓ🙀
823,드뎌 워크맨 에뛰드ㅜㅜㅜㅜㅜ
824,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ와.. 에뛰드라니 ㅋㅋㅋㅋㅋㅋㅋ
825,ㅋㅋㅋㅋㅋㅋㅋㅋ예뻐요
826,와ㅠㅠㅠㅠ❤️
827,이뿌당
828,어..누..누나 예뻐요
829,아빠 힘내세요👍
830,@0101_been ㅌ ㅋ ㅋ ㅋ ㅋ ㅌ ㅋ ㅋㅋㅋ ㅋㅋㅌㅋ ㅌㅋ ㅋㅋㅋ
831,신랑이 멀리서 여자아니냐구🤣
832,아싸 드뎌 공주님
833,각성규👍
834,@jangsk83 왜 나 없을때만 자꾸 신촌와요🙈 왜에에에에~~
835,@go.dus 아웃겨 ㅋㅋ 장성규 에뛰드
836,에뛰듴ㅋㅋㅋ
837,대박 ㅠㅋㅋㅋㅋ 성규오빠 아는 언니가 오빠 봤대요..! 넘 찰떡 아니냐구여..
838,@kimichinn_ 와 미친 에뛰드ㅜ
839,각선미 무엇🤣🤣 👍👍
840,cute
841,ㅋㅋ
842,와!!👏👏👏
843,세상에나
844,각선미 부러워요😭🔥🔥
845,언니 비결이 뭐에요 어디 필라테스에요?
846,Wkwkwk
847,옷을맞췄나요? ㅋ
848,기대기대❤️❤️❤️❤️
849,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ드디어 에뛰듴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
850,형 워크맨 스포네요
851,제다리보다 예뻐요 💕에뛰드💕
852,비율 미쳤네;;;
853,드디어했다 . ..
854,@lu._.na_m 헐헐 미쳔
855,헉뭐꼬..❤️❤️❤️❤️
856,왜 잘어울리시죠......?
857,응원합니다
858,각선미 ㅋㅋㅋㅋ😂😂
859,@verity12
860,미치긋네🤣🤣🤣🤣
861,외ㄷ드뎌 ㅋㅋㅋ
862,이게 짱
863,여장남자를 CD라 한데여ㅋㅋ
864,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ다리 예쁜겅 뭔뎈ㅋㅋㅋㅋㅋㅋㅋ
865,오우.... 오미이 갓......
866,어머 우리 성규동생 다리알도 없넹~~~???🦵🦵🦵
867,드뎌 워크맨에서 에뛰드를....ㅎ 곧 보겠네요 ㅋㅋㅋㅋㅋ
868,미쳤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 햇엌ㅋㅋㅋㅋ
869,ㅋㅋㅋㅋㅋㅋㅋㅋ우와.. 기대되요!!
870,@woodh18 세상에 왜어울리는거지... 나보다이쁨🤣🤣🤣
871,넘 잘 어울리심~~
872,ㅋㄹㅋㄹㅋㄹㅋㄹㅋㅎㅋㅎㅋㄹㅋㄹㅋㅎㅋㅋㅎㅋㅎㅋㅋㄹㅋㅎㅋㅎㅋㅋㅋㅋㅋㅋ
873,너무 예뻐요 ㅋㅋㅋㅋ😹
874,헉 에뛰드ㅜㅜㅜㅜ🙊🙊🔥🔥🔥👊
875,나보디 다리선이 이쁘시네..
876,드디어...
877,남자는 다리? 넘 마르신거아녀유?🤣🤣🤣
878,Lmao😭
879,잘 어울려요😆😆😆
880,@kdoooooy_ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
881,헐 ㅋㅋㅋㅋㅋ 미스코리아다
882,에뛰드 프린스
883,공쥬니임 ㅠㅠ ㅋㅋㅋㅋㅋㅋㅋㅋ
884,이런 각선미를 가진 공주는 본 적이 없었는데..
885,워크맨이에요??
886,잘 어울려요~!!!!👍
887,ㅋㅋㅋㄹㅈㄷ 여성스럽닼ㅋ
888,실제로 보고싶다 👍🏻
889,드디어 에뛰드
890,YESSSSS
891,@a_lewisce 아 미쳐 다시봐도 미치겠다
892,다리 진짜 이쁘네요
893,ᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍᱍ 에반데
894,드디어 에뛰드 ㅠ
895,내다리보다 더 예쁜건 무엇😢😢
896,...?
897,헐ㅠㅠㅠㅠㅠㅠ 에뛰드라니??!!!!
898,OMG💖💖
899,가장의무게는 핑계고 즐기는거 같은데..
900,다리가 너무예ㅃㅋㅋㅋㅋㅋ
901,형님 요술봉도 들어요
902,어....
903,형 부끄부끄
904,근데 다리만 보면 거의 미스코리아 ㅋㅋ😍
905,ㅋㅋㅋㅋ넘 웃갸지만 이쁘다😍😍
906,어머. 진짜 각선미 모죠. 🤣🤣
907,미쳨ㅋㅋㅋㅋㅋㅋㅋㅋ드디엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
908,드.. 드뎌 구독자들의 소원이 이뤄졌군요
909,개웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
910,진짜 에뛰듴ㅋㅋ 대단해요 👍👍👍
911,예...예뻐요🙊
912,드디어! 이거는 봐야지
913,"곱네,고와😍"
914,한아이의 아빠로써 그 핑크의 무게를 느낍니다💖 ㅋㅋ화이팅
915,어라 핑크가 잘어울리네!
916,곱네유🙈
917,신발 수제화에서 맞춘듯...
918,아침에 눈 마주쳤😂
919,왜케 이쁘십니까? 너무 사랑스러워요🙊
920,ههههههههه قوية
921,순간 여자분 사진인줄 . . .
922,👏👏👏👏👏👏👏 고생많으셨습니다! 근데 뀨디는 절대 어디가지마세요
923,"어디에서든빛날PD님,작가님응원합니다~👍 뀨디&장라인 Forever 💙 장라인도최선을다할게요😍"
924,"제가 해도 될말인가 싶지만
힘냅시다👏🏻"
925,그르게 다갔으...ㅠㅠ
926,슈스님을 알아봐주시고 규디로 만들어주신 당신들에게 감사드립니다.승승장구 하시길🌹
927,정말 고생 많았습니다ㅠㅠ 항상 하시는 일 모두 잘 되시길 바람니다.. 덕분에 좋은 선물 많이 받고 좋은 추억 많이 남았습니다. 👍 그대들이 어벤져스입니다🎉
928,ㅜㅜ리신 홍작가님이 가시다니...
929,성규형 얼굴이 제일커요 ㅎㅎㅎㅎㅎㅎ
930,모두들 그동안 고생 많으셨어요~ 하시는 일 모두 잘 되시길 바랄께요~ 😭😭 우리 뀨디는 굿모닝fm 천년만년 해주세요!!!
931,짠!
932,안승찬기자님 사진도 있을 줄 알았는데 😳 모두 수고 많으셨습니다.
933,부러 키도 줄여 얼굴도 드리밀어.. 뀨디 이 센스쟁이~♡
934,흑 오빠 일등이야
935,짠 하네요 개편 😍😍♥️
936,가지마가지마
937,장라인 화이팅!!! 💉
938,백상예슬대상은요ㅜㅜ
939,옴마야~ 대박나세요~
940,점점 잘생겨지네 성규형
941,이제 리신의 기깔나는 연주 못듣는건가요ㅠㅠㅠ
942,뭔가 왜케 합성 사진 같죠?ㅋㅋ
943,형...원근법 무시하면 잡혀가요...
944,뀨디님과 리신님과 케미 재밌었는데ㅠㅠ 기자님도 그리울거예요ㅠㅠ
945,출근시간 1시간 30분이라는 시간에 큰 길동무가 되어 주시는 뀨디 와 뀨디를 서포트 해주시는 모든 스텝분들 모두 감사합니다. 장라인들 모두 적게일하거 많이 벌기를 기도합니다~ 😄😄
946,@rxx_526 엇 이거 얼굴왜케 커보이지
947,@sssoooom2 대두어플쓴건가
948,💕💕
949,🙌🙌🙌
950,홍작가님두요?!!!!!
951,리신의 연주...못듣는거예요?😭😭😭😭😭
952,예슬작가님 가디마여ㅠㅠㅠ
953,출근길 작가님들 목소리랑 웃음소리들 간간히 듣는게 꿀잼이었어요👍케미 존잼 고생하셧어요 다른집가서도 승승장구하세영~
954,점점잘생겨지시네
955,빨리 왔댜!
956,예슬인 왜 보내ㅋㅋ
957,중심은 남아주셔서 감사감사~^ ❤️
958,형 머리가 백두산만해요
959,혼자만 잘 나간다 난 혼자 산다 잘👏👏👏👏👏
960,저분들 머리가 작은거죠??🙊🙊
961,Very nice all family members picture god bless all
962,저 신랑 있는데 왜 자꾸 장성규씨가 꿈에 나와서 유혹하는거죠 뭐지 😝
963,에뛰드 잘봤습니다 ㅋㅋㅋㅋㅋㅋ
964,안돼요 ㅠㅠ 못보내 ㅜㅜ 😭😭
965,아 난 성규형이 잘리는줄 알았지
966,안기자님. 왜 뺐어요??...ㅠ 장라인은 어디가서도 잘 할꺼예요!! 화이팅!!
967,머리가 압도적이시네요... 크기가
968,아쉬워요!! 그래도 배캠에서 만날 수 있다니 매일 들을게요❤️❤️
969,왜 가시는거에요?
970,근데 문득 머리스타일 하이틴스타 무엇!!! 🙌
