,댓글
4707,귀빵맹이 찬스
4708,탄핵ㄱ
4709,❤️❤️사랑하고 축복합니다 ~^^
4710,❤️늘 강건하시길 기도합니다
4711,쌩쑈를 해라 ㅋㅋ 티비쑈가 더재밌겠다
4712,쇼도 4년째하니깐 식상하네 정신차려!!!!😂
4713,Oiiiii
4714,차라리 애들소음으로 스트레스받아도 아무것도 할게없는 사람들을 위한 법을 만드는것이 여가부원장님한텐 어울리겠어요
4715,응원합니다💙
4716,항상 감사합니다
4717,야 늙은이 아직도 포르노영상 보고 있나요?
4718,와 그냥 궁금해서 들어와봤는데 댓글들 불타네 아주 ㅋㅋ
4719,체제를을 위협하고 자유대한민국의 헌법을 고의로 파괴하는 간첩단은 사형이 답이다🐕🐦kki
4720,대머리 전원책 ㅇ ㅣ 씹 팔 ㄱ ㅐ ㅈ ㅏ 식이 소나 키운다면서 왜 청와대로 간이유를 이제야 알겠네 ㅋㅋㅋㅋㅋ
4721,짱개🐦kki가 대한민국의 대통령 인척하고있네 ㅗ
4722,왼쪽대머리세끼(김조원)가 강남과 송파에 집지킬려고 스스로 물러난 좃밥 세끼 맞재? ㅋㅋ
4723,😍 연임제라면 당연 다시 프레지던트
4724,@jw.lee0331 항상 응원합니다 지지합니다 !❤️❤️
4725,😢
4726,문재인 드루킹 제수이트 드루킹 문재인 소라넷 근친상간 영상 문재인 난수방송 트위터 ㅛQqzq
4727,❗️❗️ 문재인 드루킹 제수이트 드루킹 문재인 소라넷 근친상간 영상 문재인 난수방송 트위터 ㅛQqzq ❗️❗️
4728,🤥
4729,😈더 늦기전에 내려와💣
4730,갈라치기 뻔뻔하네
4731,의사는 아니라매 ㅋㅋㅋㅋㅋ
4732,피살 공무원 아들한테 한다는 말이 '나도 마음이 아프다' ㅋㅋㅋㅋ 그 시간동안 뭣짓거리했냐고 물어봤는데 뭔 동문서답이지? 생각없나?
4733,깜빵가즈아
4734,의료진이 최고죠
4735,지랄한다 의사 욕할때는 언제고ㅋ
4736,의사는 적폐라고 할 때는 언제고 다시 덕분에 ㅋㅋㅋㅋㅋ지나가는 개도 이렇지는 않는다
4737,공무원 피살되고 또 평화타령 실화냐? 미쳤나
4738,https://youtu.be/F1_icS8jgY8
4739,https://youtu.be/JwQreMHoR18
4740,"별정 선출직이
원래 그런거야? 누가 알려줘바좀"
4741,이런식의사고인거야?
4742,모야모야
4743,내가좋은거야? 시민이좋은거야?
4744,왜 강제하는뎅
4745,코로나의 허브 인천국제공항이냐고 한 백인이 물어봐서 아돈노 차이니즈 거버먼트 아돈노 문자인 와이 두 퀘스찬 포미 했음
4746,🙌
4747,이제 이근대위도 불러서 숟가락 얹을 듯 ㅋㅋ
4748,쮸옹딘쥬같은쇠키
4749,처읏고 자빠졓네 우무기가튼🐕🔔자쇅히
4750,저 불필요한 잡것들 화영방사기로 다타버렿음ㅉㅈ
4751,ㅉㅉ
4752,여기에 슈류탄한발 딱 까놓으면 좋겠다
4753,북에서 사과햇다고 남북관계 진전 계기??? 진짜 정신 상태가 남다르게 심각하구만
4754,개빨걍이 히발솨끼
4755,무서운 정권
4756,도박빚은 김혜수가 빌려준건가
4757,장난하나
4758,파도가 타고 간건가
4759,다음적폐청산은 반드시너와 니꼬붕들차례다
4760,뭐여
4761,독재넹?
4762,아 존재에 대한 두려움과 희망만 가져라? 그걸 저해하면 저항으로 간주 엄벌하는건가여
4763,그런게 어딨어
4764,공무원 아녀?
4765,쇼잘하네
4766,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4767,거짓선동질로 정권잡고 나라를망치는 너와니패거리들 반드시 천벌받을거다 기다려
4768,간호사만ㅋㅋ고생하구 의사는 고생안했대 ㅋㅋ공공의대로 의료시스템 붕괴시키는데 방해되니깐
4769,대통령님! 제발 일 하세요 일!
4770,간첩 영보기 리영히 존경하는 사회주의자가 대똥이 됐으니 나라가 개판인 것이다 디런 악의무리 종중 종북 쓰뤠기들 타도해야 국가와 국민이 안전해질 것이다.
4771,의료진 덕분이면 님들 돈 챙길 생각하지말고 의료진한테 돈더줘야 되는거 아닌가??
4772,의료진들이 목숨 걸고 일하는데 그건 월급 안 준다매요!!!!
4773,🖕🖕
4774,웃음이 나오십니까 우린 죽겠는데..
4775,증신병자 늑다라 넌 사헝감이다
4776,❤️❤️❤️
4777,월북이라는 증거 좀 가져 오쇼
4778,문프님 말고깨몽이들한테 말하는거지
4779,문프 천세
4780,문프 보면 신돈이 따로없어
4781,살려내
4782,우리국민 살려내
4783,우리국민 둘도없어 살랴내
4784,대체 망원경말고 첩보장비가 뭐 이시나
4785,시시티비말고 뭐가 있나
4786,둘이 섞으면 군장비아니먀
4787,우리국민살려내
4788,둘도 셋도 없는 우리국민 살려내
4789,ㅋㅋㅋㅋㅋ 인스타할시간이있나요? 이시국에?
4790,애미뒤진티좀 그만내세요 아 진짜 뒤졌지
4791,"문좌인과 180반역 빨갱이당의 만행
북에 경제권넘기려는 법안
1.남한과 북한 합의하에 인정된 내외 지급수단 외화증권및 외화채권 교환으로 생기는 투자지역내의 지급수단 및 증권채권
2.토지 건물및 사용수익권
3.산업재산권 저작권 영업비밀 등 지식재산권및 사용에관한 권리
4.광업권 어업권 전기,열,수자원 기타에너지 개발또는 자연자원을 조사또는 이용개발 할수있는 권리
5.기타 사업 당사자가 공동으로 투자하기로 합의하는 모든 형탸의 재산및 재산권
대한민국의 경제권울 북이 관여하고 장악할수있게 만든 법안임"
4792,나쁜느므 어디 숟가락 얹어 딱 조용히 하소
4793,세월호는 개난리 공무원 사건은 우쭈쭈 내로남불 문죄인 임기끝나면 산 못가게 막고 바로 구속해라 노무현을 시작으로 좌파 특징이 쫄리면 자살이다. 죽었다고 수사종결하는 자체가 문제다. 국회의원들은 뭐하냐 자살 방조 그만해라 .세월호 촛불들고 깝치던 인간들아 니네가 이 나라를 조진거야 이번건 세월호랑 다르다는 개소리 하지마라
4794,"공무원 피살 보고 받고도 한가~하게 아카펠라 공연이나 쳐보러 다니고, 그 다음날 국군의날 연설에서 공무원 피살에 대해 한마디도 없었다며? 거기서도 평화타령만 하고 왔다며? 암걸려 디져라 제발"
4795,"예방접종  부작용으로 인한 뇌전증 환아들을위한  처우개선등  진전되는건  하나도  없어서 이렇게 글을올립니다 저희아이는 13개월때  (2015년11월2일 3차 접종후 첫경련)인판릭스콤보 
3차 접종후 열성경련후에   뇌전증진단을  받았습니다
그리고 2016년8월13일  일본뇌염  접종후 또  비열성경련을  했습니다
그후  저희아이는  뇌전증  장애4급받았어요 
예방접종 백신  맞으라고 하면서 백신부작용을 책임지는   사람은  아무도  없습니다
백신  부작용으로  아픈  환아들이 더이상   고통받지 않게   도와주세요 
질본에 보상 신청을 하였지만 부작용을 부작용 이라 인정할수없다며 두번이나 기각시켰고요 권익위에 행정심판 신청을 하였지만 이것 또한  기각이 되었습니다
어린아이들이 자라면서 백신을 맞으며 백신으로 인한 부작용으로 고통받고 아파하고 있습니다
 환아가족들까지  고통 받고 있습니다  처우개선 되게  도와주세요 부탁드립니다
많은아이들이 백신 부작용으로 뇌전증에 걸려 고통받고 있습니다
처우개선 되게  제발   도와주세요!!!!!!!! 
간곡히  부탁드립니다  
예방접종 부작용으로 저희아이
2017년3월4일 mbc뉴스데스크 pm8시 방송
http://imnews.imbc.com/replay/2017/nwdesk/article/4227442_21408.html
팩트올2018년1월26일기사
http://www.factoll.com/page/news_view.php?Num=4576
2018년2월13일 뉴스타파 목격자들
https://newstapa.org/43634
2018년2월13일 뉴스타파 목격자들 기사및유투브0.0017%국가의도리

https://newstapa.org/article/hrBqA
https://youtu.be/29Ed07EVgN0
2018년3월11일  시빌포스트기사
http://m.civilpost.net/644
그외청와대  청원등 다 해봤는데 2218명으로 끝났어요
#2015년11월2일_인판릭스콤보3차접종후_첫경련
#2016년8월13일_일본뇌염접종후_또_경련
#인판릭스콤보_부작용#필수접종_백신부작용
#일본뇌염_씨디제박스#일본뇌염생백신_경련"
4796,"2014년 대법원 판결 (예방접종으로 인한 장애 인정 거부 처분 취소)에서는 예방접종  부작용을 다음과 같이 설명
'감염병 예방및 관리에 관한법'에 따르면 '국가는 예방접종으로 인하여  질병이  걸리거나 장애인이 된 때나  사망한때에는  대통령령이 정하는 기준과 절차에 따라 보상을 해야 한다

위와같은 국가의 보상책임은 예방접종 실시 과정에서
드물기는  하지만  불가피하게 발생된다  현재 의학수준에 의하더라도 부작용을 완전히 방지 할수 없다
예방접종 부작용  보상을 받기 위한 전제로서 요구하는 인과관계는 반드시 의학적 자연과학적으로 명백히 증명되어야 하는것은 아니다 대법원'예방접종이 장애원인'예방접종 부작용  인정 첫판결

mbc뉴스데스크2014년5월25일
예방접종과 장애등의  발생사이에  시간적.공간적 밀집성이  있고  피해자가 입은 장애등이 당해  예방접종으로 발생하였다고 추론하는것이  의학이론이나 경험칙상 불가능하지 않으며 장애등이 원인불명이거나 당해 예방접종이 아닌 다른원인에 의한 발생한것이  아니라는 정도의 증명이 있으면 족하다

2014년 대법원 판결후 예방접종 부작용 피해자는 예방접종 부작용으로 인정받았습니다 하지만 현실은 예방접종 보상이 어렵습니다 예방접종 부작용으로 인정받으려면 '보상'을  받는 길 밖에는 없습니다
질본의 보도자료 보상율은 50%이상이라고 하지만 중증질환 보상은0%입니다 질본은 예방접종  부작용 심의에서 피해당사자의 의견을 듣지 않습니다
질본은 예방접종 보상에 대해 대법원의 판례를 따르지 않고  독자적으로 결정 하고 있습니다"
4797,ㅋ국민 덕분이라메 그 국민이 죽어나자빠지는데 어디있으셨어?? 세월호 비난하던 그사람 어디갔대?
4798,요즘 진짜 맨날 열불나고 속이 끓어서 미치겠다.. 하루에 10번씩 나는 한국인 아니다. 다른 나라로 이민 갈거다 외치면서 부서질거같은 멘탈을 붙잡음
4799,섹스
4800,코로나로인해 올해초부터 노래방문닫았고 폐업일보직전입니다 집도없어 가게에서 네식구가 먹고자고 있는데 수입도끊고 폐업하면 어디서 먹고 자라는건가요? 어린학생들 15만원 지급한다고하는데 이유는뭐고 노래방은 고위험이아닙니다 버스지하철부터 막고 얘길좀하는게 좋지않을까요 지원금 고작200 만원 가게월세는 700만원 500은 내돈으로내야됩니까? 가족들 핸드폰요금 각종 공과금 누가 해결하는건가요? 나라에서 지켜달라고해서 지킨게 지금 자살로 몰고있습니다
4801,"𝐃𝐮𝐞 𝐭𝐨 𝐩𝐚𝐧𝐝𝐞𝐦𝐢𝐜, 𝐈 𝐝𝐞𝐜𝐢𝐝𝐞𝐝 𝐭𝐨 𝐠𝐢𝐯𝐞 𝐛𝐢𝐧𝐚𝐫𝐲 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐚 𝐭𝐫𝐲 𝐰𝐢𝐭𝐡 $500 𝐬𝐭𝐚𝐫𝐭-𝐮𝐩 𝐜𝐚𝐩𝐢𝐭𝐚𝐥 @chrislarsen_fx_income 𝐈 𝐰𝐚𝐬 𝐚𝐛𝐥𝐞 𝐭𝐨 𝐜𝐚𝐬𝐡 𝐨𝐮𝐭 $5,600 𝐚𝐟𝐭𝐞𝐫 𝟕 𝐝𝐚𝐲𝐬 𝐰𝐢𝐭𝐡 𝐚 𝐥𝐢𝐜𝐞𝐧𝐬𝐞𝐝 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐦𝐚𝐧𝐚𝐠𝐞𝐫 @chrislarsen_fx_income"
4802,의사는 뭐 아무것도 안했다고 페북에 쓰지않았었나?
4803,I was down and under at a point until I was Introduced to him and my life took a better turn I highly recommend you to @chrislarsen_fx_income
4804,주석님 항상 우리 북조선 도와주셔서 감사합니다 🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵
4805,문재인 니 때문에 나라는 망하게 생겼다 19대 대선은 홍준표가 답이였다 역대 대통령중에서 제일 무능하고 가짜뉴스만 퍼트리고 국민들 분열시키는 대통령도 아닌 대통령
4806,"경제는 말아먹고. 안보는 팔아먹고. 외교는 구걸하고. 세금은 탕진하고. 곳간은 거덜내고. 국채는 남발하고. 원전은 팽개치고. 국정은 파탄내고. 민생은 외면하고. 기업은 주눅들고. 노조만 득세하고. 일자리 노인천국. 서민층 피눈물에. 중산층 무너지고. 중국이 상전이고. 북한이 우선이고. 일본은 무시하고. 미국은 멀리하고. 자식은 휴가연장. 시장은 성추행을.지들이 의사뽑고.대학은 조국찬스.
이게 대한민국에서 있을만한 일인가?"
4807,우리 국민 북괴한테 총살 당했는데 아카펠라 공연이나 쳐보고 있었냐? 니가 박근혜 7시간 타령하던 놈 맞냐?
4808,"우리나라 대통령 맞으신가요? 당신들세력이 집권하고 진짜 대한민국에 발전되는일하나없고 최악으로만가고있네요,정말 저를포함한국민들만불쌍합니다,당신들이 집권해서말이죠,사퇴는안하시겠죠?그렇게사세요,나중에 분명히 벌받을겁니다,"
4809,에이 퉤
4810,박근혜가 그립다
4811,갈라쇼그만라고 내려와라.
4812,🖕🖕🖕
4813,ㅋㅋㅋㅋㅋ지금은 덕분에 아니라며 ㅁㅈㅇ
4814,"I really appreciate all his efforts with the little investment of £1,000 with joy all over me after withdrawing £8,900 through the help of @chrislarsen_fx_income"
4815,공산주의자들은 악의 근원이다 모조리 격리수용해야 한다.
4816,#show통령
4817,너 뭐하는 인간이야?
4818,"9월24일jtbc 뉴스 ..의대.본4학년 대국민사죄하라고? 잘못한 것이 없습니다.어른께 불합리함을 따져 행동한 것이 죄입니까?병원근무하는 의사가 아니니 국민을 볼모로 잡은 환자 없습니다.그전에 공공의대 (,시도지사? 추천전형) 이런 문제 발의하여 , 젊은 의대생 혼란에 빠뜨린 기성정치인부터 먼저 사과하십시요!"
4819,@hasegawa_041 ㅋㅋㅋㅋㅋㅋㅋ진짜 웃겨ㅋㅋㅋ 의료진 덕분에ㅋㅋㅋㅋㅋㅋ쑈한거야?
4820,ㅋㅋㅋ문재인 보면볼수록
4821,곡성의 악크마 닮으심
4822,공무원이 실종 돼 북한군한테 총살당하고 화형까지 당했는데 종전선언??극악무도한 북한이 그렇게 좋냐 걍 혼자 월북해 살아라 미틴인간아ㅗ
4823,ㅂㅅ새끼가 미쳤냐
4824,문재인보라고만 하는게 아니고 문재인만 대상이아니짐ㅁ
4825,에휴
4826,부칸가서 민주화운동 지대루 혀봐바
4827,🔥🔥🔥🔥
4828,No😈jaein💀🔥
4829,ㅉ
4830,ㅑ
4831,대재앙
4832,대죄문
4833,걐 퉷
4834,우한폐렴 숙주 살인 콘트롤타워 죄인이
4835,야
4836,야
4837,야
4838,야
4839,야
4840,야
4841,야
4842,야
4843,야
4844,얌마
4845,그 불공정 당신이 만들어낸거잖아. 치매왔냐 진짜? 엄한 BTS 불러다가 숟가락 얹기 쑈하지 말라고. 역겨우니까.
4846,여가부에 여태까지 조건도 없이 국민 세금 퍼줬다면서? 세금이 니네돈이냐?
4847,"국민 덕분에, 의료진 덕분에❤️❤그리고 문재인 때문에❤️❤️"
4848,@s___1612 ❤️❤️❤️
4849,도대체 뭘잘했는지 모르겠다
4850,손가락으로 학 접어벌라
4851,"나라 개판 만들어 놓고, 김정숙이랑 같이 BTS 공연 즐기니까 좋더냐? 그러면서 숟가락 쳐 얹을 생각이나 하고 에휴...너 진짜 사람 맞냐? 역해서 토할 거 같다."
4852,공정?꼴깝떨고자빠졌네
4853,당신덕에 나라가망해가요
4854,공정 지나가는똥개가다웃는다
4855,🔥문죄인 심판🔥
4856,대통령님!항상 우리나라 지켜주셔서 감사합니다~:)항상 우리나라 지켜주세요!저희도 도울게요 대통령님 힘내세요!
4857,항상 건강하세요!
4858,문재인덕뿐에 나라가망해간다
4859,역사에반드시기록될거다 중국에나라를팔아먹은 대통령으로
4860,문죄인씨 당신 뭐하는 사람이죠? 한 때 민주화운동 했다면서 왜 홍콩 민주화 시위에 침묵하고 지구상 최악의 인권유린국인 중국과 북한을 칭송하고 한미동맹 와해시키고 부정선거로 국민주권 찬탈하며 민주화를 퇴보시낍니까 당신의 위선적이고 간사교활함은 반드시 국민의 심판을 받을 것이며 뻐저리게 후회하게 될 것입니다.자유대한민국에 위해가 되는 짓거리만 하는 정신이상자.💣
4861,역.겨.워
4862,나라 망하긋다 죄인아
4863,역 겹다
4864,🇹🇷🇰🇷Korea Brothers Turkey
4865,있으나마나한 🐕같은 정부 너희들의 말로는 참혹하고 가혹할 것이다.
4866,"세상 참 좋아졌네요 한 나라의 대통령을 그 나라 국민들이 저렇게 막말을 해대니 민주국가가 맞긴 맞나 보네요 ㅎㅎ 요즘 진짜 독재국가 북한같이 숙청, 처형 걱정 없이 뚜러진 입이라고 저렇게 막 떠들어 대니.....ㅎㅎ"
4867,퉤
4868,짱개국에서 이미다른 바이러스까지 감염되고있는데 우한항공기마져 입국허용하는 친짤갱이짓거리 아죽 국민목숨담보로 빨갱이찬양하네 종교냐?
4869,@chunglishoman 준비된 사수로부터 격발
4870,맨날 논란 생기면 말 바꾸기나 하고 창피하지 않냐? 초딩 새끼도 아니고 ㅉㅉ
4871,꺼져라
4872,ㅋㅋㅋ 이 꼬라지가 났는데도 지지하는 대깨문이 있다니 국민은 개돼지가 맞는것같다
4873,내려와
4874,저는 제가 취업하고 감당해야할 무지막지한 세금이 참 걱정이 되네요
4875,쪼카튼 🐦끼
4876,짬지야 애미다
4877,그거같다 한손 받치고 법규
4878,문재인 지지 하는 사람들은 도대체 모하는 사람들인지 참 궁굼 하다 ... 나라에서 돈 많이 나오나보네
4879,그래 그렇게 고마운 의료진들인데 돈줄을 끊어놓으려고 하셨군요? 잘 안풀리니 간호사와 이간질하려 하셨고?
4880,존경합니다
4881,"(보건복지부 의료정책반대) 어제 뉴스보니,명분없는 자만심으로 보입니다.코로나 상황에 처음 정책 내어서, 혼란으로 만드신 분 책임지셔야 합니다"
4882,Active x 좀 없애주세요
4883,@daanee2 쇼는 당신들이 다하군요 ㅋㅋ
4884,제일 존경하는 우리 대통령님 건강하세요
4885,문죄인씨 종중 종북 이적 여직 매국질하면서 국가재정 거덜내는 이유가 뭐죠.
4886,세금폭탄 맞을 계획인데 우리 이후는 암담합니다... 고령화때문에 세금 낼 수 있는 사람대비 혜택을 받을 사람들이 늘어나니...문재인딸들은 외국인이라 납세의 의무가 없겠네요 혜택만 받고 ....
4887,나라가 나라답게 만들어주신 대통령님 덕분입니다.
4888,❤️
4889,나라답게 ㅋㅋㅋㅋ 씨뻘건나라답게만들어가는 중이겠지
4890,역시 문재인 당신 쇼는알아줘야해!
4891,악플 다신분들 탈탈 털면 먼지땜시 지구가 망할듯요
4892,대통령님 어려운시기에 맘고생 심하셔서~~~♡♡
4893,조선족=언론장악=문재앙대통령=국고낭비=공산화
4894,선동=조선족유입=여론조작=415부정선거=우한폐렴=이간질=문정권=공산당=경제폭망
4895,중국자본=조선족알바=선동
4896,중국몽=중국=문재인=북한=공산당=공안=공수처=독재정치=국민들의 인민화=교과서편향개편=포퓰리즘=경제폭망=거지
4897,국민청원=인민재판=내로남불=문정권=공산당쇼
4898,고위직경찰중국연수=공안연수=공수처=독재정치=공포정치=김정은=북한=시진핑=중국=공산화=포퓰리즘=거지
4899,이대로 가면 2년뒤 나라빚 1000조원 시대
4900,나는 당신에게 주제 터키 그리스에 대한 더 많은 연구를 조언합니다
4901,"대통령님 힘내세요,감사합니다"
4902,#문재인은_공산주의자
4903,❤️❤️❤️
4904,돈 없어 소상공인 100~200만원 밖에 지급 못 할 것 같으면 안하는 것 보다 못한 상황 그리고 21일 이후 지급 된다면 폐업점 대거 발생 가능성 높아진 상황 입니다 차라리 전광훈 일당들에게 구상권과 손해배상 소송을 국가에서 진행하고 청구금 환수전 우선 추경해 지급해야 그나마 현재 문제를 조금이라도 해결가능 하다고 생각합니다
4905,🔴 문재인 🔴 신규 인스타 주소입니다. @thebluehouse_kr 🔴🔴🔴🔴🔴🔴🔴
4906,문재인 🔴🔴🔴🔴🔴🔴🔴 신규 인스타 주소 : @thebluehouse_kr 🔴🔴🔴🔴🔴🔴
4907,🔴🔴문재인 신규 아이디 : @thebluehouse_kr 🔴🔴
4908,제발 아무것도 하지말고 가만히 계세요.
4909,😤😤😤 메일 스트레스 😩 대한민국 국민 힘내세요...
4910,🔴🔴🔴 문재인 신규 소통 인스타 : @thebluehouse_kr 🔴🔴🔴🔴🔴🔴🔴
4911,문재인 🔴 신규 인스타 : @thebluehouse_kr 🔴🔴🔴🔴🔴🔴🔴🔴
4912,@thebluehouse_kr 🔴🔴🔴🔴🔴🔴🔴🔴🔴 문재인 신규 인스타 아이디 입니다. 💩💩💩💩💩
4913,누가 이낙연대표 좀 말려봐요...
4914,@sunghyun.hyung ㅋ
4915,"고위험군 기준을 정확히 알려주세요 무작정 정해놓고 영업도 못하게 하시면 저희는 어떻합니까?? 생계를 유지 할수도 없고 빚만 늘어 갑니다. 아무 이유 없이 갑자기 고위험으로 정하고 영업 하지 마라 하시면. 저희는 죽으라는 겁니까??
이해가 되도록 기준을 알려 주시던지. 고위험 풀어주세요. 살기위해 부탁 드립니다"
4916,대통령님 항상 응원합니다!
4917,이딴게 대통령이라는 게 참 부끄럽다 ㅋㅋ
4918,나라가 니껀줄 아냐? 간첩존경하는 미틴넘
4919,평창 올림픽에서 대놓고 >>간첩<< 신윤복인가 신영복인가 존경한다 한 사람 누구였쥬 아 맞다 문재인사마엿징 ㄷ ㄷ
4920,한번도 경험해보지 못한 나라 제대로 겪는중ㅋ
4921,"동부지검장이 추미애 아들 병원 압수수색 막다니...
중도파 입장에서도 답 없어 보여...
추미애 내려와야 한다.."
4922,아주 간짜장을 떠네 짱개시종들이
4923,😍😍😍
4924,❤️❤️❤️
4925,💝💝💝
4926,"한국 육, 해, 공, 해병군인들 이참에 주말 외출 신청해서 외출하고 부모님이 군부대에 전화걸어 병가휴가로 전환해버리라. 그리고 연장해서 군복무 기간을 병가 휴가로 받아버려라. 군부대 독촉 복귀 전화가 오면 추미애 아들 서씨는 되고 나는 안되냐고 반박해버려."
4927,"한국 육, 해, 공, 해병군인들 이참에 주말 외출 신청해서 외출하고 부모님이 군부대에 전화걸어 병가휴가로 전환해버리라. 그리고 연장해서 군복무 기간을 병가 휴가로 받아버려라. 군부대 독촉 복귀 전화가 오면 추미애 아들 서씨는 되고 나는 안되냐고 반박해버려."
4928,더한것도 해도 되는거야 임마
4929,법률로 가능한거야
4930,머리가 나쁜것들이 빡치게하네
4931,너그가 발악을 하는거지
4932,문프가 얼마나 위대한대임마
4933,조선족 대깨문 지들끼리 또 물고빨고 난리남ㅋㅋㅋ
4934,이제 얼마 안남은 성골대깨문과 조선족 중국과의 싸움이다
4935,피시방 가고싶다
4936,다함께 노력하고있으니 곧 잘될거에요
4937,힘내세요❤️❤️❤️
4938,문재인씨! 이미지 관리하려면 머리 딸려 욕달고 사는 조선족은 손절하시길! (댓글마다 욕설시비 격떨) 반지성주의로 폭망한 베네수엘라 차베스 표방하다간 제명에못삽니다ㆍ자국민들 말 하나하나 명심하세요
4939,"현정부가 잘하고 정말 잘하고 있는것~
편가르기~정말 이거하나는 기가막하기 잘 하시는거 같아요~그러다가 선심쓴다고 2만원씩 돌리시고ㅎㅎㅎ 정부의 작은 정성이라나?? 그게 당신들 돈 입니까?? 어디서 국민들의 혈세를 당신들의 것 마냥 포장해서 주는것 같이 하는 것 인지...후손들 한테 미안할뿐 입니다...순실이 싫어서 지지했던 분인대...제 자신이 참으로 한심하네요..."
4940,아참~한가지 여쭙고 싶은대...도대체 소통은 언제 하시는 겁니까?? 지난정부를 불통정부라 하시어 놓고...국민과의 담화나 기자 간담회나 본적이 언제 인지 모르겠습니다... 소통도 코로나로 인한 사회적 거리두기 하시는 건가요??
4941,"(소견)한의계 한약을 기존 약처험 임상, 전문가협의 등 절차를 거쳐 첩약하는 것이 상식으로 보입니다.한약의 최대 경쟁자는 한국인삼공사 정관장입니다.그리고 침구과의 침시술 수가를 더 올려야 한다고 생각됩니다.보건복지부에서 절대 안된다고 하셨는데, 의사국가고시 추가시험, 구제해주십시요.실보다 득이 있을것입니다.젊은 이에게 어른으로서 부끄럽습니다."
4942,힘내세요!
4943,빨리 탄핵되세요 코로나로 죽어도 좋구
4944,애미뒤졌냐 진짜 ㅋㅋㅋㅋ 쓸때없는 곳에 돈만 펑펑쓰고 ㅋㅋㅋ 경제 터지겠네 이러다가ㅋㅋㅋ 나중에 그걸 우리가 다 내야하는 거잖아 ㅌㅋㅋ
4945,늦어 버린 추경 소상공인에게는 의미없는 지원 느낌 폐업 비용도 안되며 유지 비용도 안되는 돈 쓰고 욕먹는 정책 같은 느낌입니다
4946,언젠가 볼 수도 있는 보기 흉한 댓글들은 정신적으로 문제가 있는 사람들의 댓글이라 생각하셨으면 좋겠습니다. 그리고 모두가 만족할 수 없는 정책도 많은 사람들이 도움받을 수 있기를 바랍니다. 너무 힘든 2020년 노력해 주셔서 감사드립니다 #문재인대통령화이팅
4947,대통령님! 공수처 빨리 출범해 주세요!! 언제까지 저들에게 놀아날겁니까?? 더이상 봐주지 마세요.
4948,나라폭망 ㆍ중국수하인
4949,계속 퍼주고 그러다 나라 살림 거덜 나겠습니다. 차라리 세금을 감면해주세요. 그 다음 세대는 어떻게 살라고 생각하는지
4950,훠훠훠
4951,🙏😊
4952,당신은 나랏돈 갚지도 않고 죽을꺼면서 세금 존나 펑펑쓰고 지랄이네
4953,세금이 지돈인 줄 아나보네 씨벌
4954,국방부에 또 지령내렸냐? 애미추 구속 안시키려고ㅋㅋ 아놔 이게 진짜 국민을 바보등신으로 아나ㅋㅋㅋㅋ
4955,wkddodlsfeek wlsiwjsidi
4956,대통령님 도와주세요
4957,sos
4958,sossos
4959,나라 잘 돌아간다...스트레스받아🤯
4960,항상 나라를 위해 힘 써 주셔서 감사합니다 .대통령님께.
4961,개히바락 뻘건쇠키
4962,빨개이는 첨이자마디막으루 사라져즈는 것이 애국얌👾
4963,와우
4964,개소리...멍멍
4965,🔴🔴 문재인 신규 인스타 주소 : @thebluehouse_kr 🔴🔴🔴🔴🔴
4966,문재인 신규 카톡 주소 : @thebluehouse_kr 🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴
4967,문 🔴 재 🔴 인 🔴 카카오톡 : @thebluehouse_kr 🔴 카 🔴 카 🔴 오 🔴 톡 🔴🔴🔴🔴🔴🔴🔴
4968,어쩌라고 앙
4969,대한민국
4970,🙌🔥😂
4971,😍😍😍
4972,❤️❤️❤️
4973,💝💝💝
4974,9000억을 국민2만원 지원으로 쓰다니 1000억만 더쓰면 1조였는데 아쉽죠^^
4975,다르나라 다실타는데 혼자서 좋아아요사랑에 빠져가지고 이유가 모에요 사회주의 공산을 좋아하시는이유?
4976,힘내세요..!!
4977,더 나은 삶에 대한 존중 👌
4978,🇰🇵🇨🇳🐕🖕💙
4979,qbdtls gneis 오늘은 투톱이네 한명더와야지 짱깨 한명 더있잖아ㅋㅋㅋ
4980,견카님하 애미추에 대해서는 뭐 짖으실 말씀 없습니까
4981,@channarong_james_iven635
4982,"의료정책반대하는 의대생, 피해없이 국시거부문제를 해결하여 주십시요! 의대생은 여론에서 욕했던 그런 의사집단이 아닙니다.공부밖에 길이 없어 많은 학업량을 감당해야하는, 비싼 등록금 걱정하는 평범한 집안의 학생일 뿐입니다."
4983,힘내세요!존경함니다.🙌
4984,본인 국적좀 확실히 밝혀주세요
4985,감사합니다 건강하세요 /언론개혁은 언론인 스스로의 양심에../
4986,욕받이냐ㅋㅋ그냥 내려와라 세금 헛쓰지말고
4987,이시대의 진정한 적폐 대통령
4988,나도 대통령시켜주면 잘할수있는데 어떻게 하는거죠
