,댓글
390,근데 영유아사망자는 한명도 없을까 ㅋ
391,근데 영유아사망자는 한명도 없을까 ㅋ
392,근데 영유아사망자는 한명도 없을까 ㅋ
393,근데 영유아사망자는 한명도 없을까 ㅋ
394,근데 영유아사망자는 한명도 없을까 ㅋ
395,근데 영유아사망자는 한명도 없을까 ㅋ
396,근데 영유아사망자는 한명도 없을까 ㅋ
397,근데 영유아사망자는 한명도 없을까 ㅋ
398,근데 영유아사망자는 한명도 없을까 ㅋ
399,근데 영유아사망자는 한명도 없을까 ㅋ
400,근데 영유아사망자는 한명도 없을까 ㅋ
401,근데 영유아사망자는 한명도 없을까 ㅋ
402,근데 영유아사망자는 한명도 없을까 ㅋ
403,근데 영유아사망자는 한명도 없을까 ㅋ
404,근데 영유아사망자는 한명도 없을까 ㅋ
405,근데 영유아사망자는 한명도 없을까 ㅋ
406,근데 영유아사망자는 한명도 없을까 ㅋ
407,근데 영유아사망자는 한명도 없을까 ㅋ
408,근데 영유아사망자는 한명도 없을까 ㅋ
409,근데 영유아사망자는 한명도 없을까 ㅋ
410,근데 영유아사망자는 한명도 없을까 ㅋ
411,근데 영유아사망자는 한명도 없을까 ㅋ
412,근데 영유아사망자는 한명도 없을까 ㅋ
413,근데 영유아사망자는 한명도 없을까 ㅋ
414,근데 영유아사망자는 한명도 없을까 ㅋ
415,근데 영유아사망자는 한명도 없을까 ㅋ
416,근데 영유아사망자는 한명도 없을까 ㅋ
417,근데 영유아사망자는 한명도 없을까 ㅋ
418,근데 영유아사망자는 한명도 없을까 ㅋ
419,근데 영유아사망자는 한명도 없을까 ㅋ
420,근데 영유아사망자는 한명도 없을까 ㅋ
421,근데 영유아사망자는 한명도 없을까 ㅋ
422,근데 영유아사망자는 한명도 없을까 ㅋ
423,근데 영유아사망자는 한명도 없을까 ㅋ
424,근데 영유아사망자는 한명도 없을까 ㅋ
425,근데 영유아사망자는 한명도 없을까 ㅋ
426,근데 영유아사망자는 한명도 없을까 ㅋ
427,근데 영유아사망자는 한명도 없을까 ㅋ
428,근데 영유아사망자는 한명도 없을까 ㅋ
429,근데 영유아사망자는 한명도 없을까 ㅋ
430,근데 영유아사망자는 한명도 없을까 ㅋ
431,근데 영유아사망자는 한명도 없을까 ㅋ
432,근데 영유아사망자는 한명도 없을까 ㅋ
433,근데 영유아사망자는 한명도 없을까 ㅋ
434,근데 영유아사망자는 한명도 없을까 ㅋ
435,근데 영유아사망자는 한명도 없을까 ㅋ
436,근데 영유아사망자는 한명도 없을까 ㅋ
437,근데 영유아사망자는 한명도 없을까 ㅋ
438,근데 영유아사망자는 한명도 없을까 ㅋ
439,근데 영유아사망자는 한명도 없을까 ㅋ
440,근데 영유아사망자는 한명도 없을까 ㅋ
441,근데 영유아사망자는 한명도 없을까 ㅋ
442,근데 영유아사망자는 한명도 없을까 ㅋ
443,근데 영유아사망자는 한명도 없을까 ㅋ
444,근데 영유아사망자는 한명도 없을까 ㅋ
445,근데 영유아사망자는 한명도 없을까 ㅋ
446,근데 영유아사망자는 한명도 없을까 ㅋ
447,근데 영유아사망자는 한명도 없을까 ㅋ
448,근데 영유아사망자는 한명도 없을까 ㅋ
449,근데 영유아사망자는 한명도 없을까 ㅋ
450,근데 영유아사망자는 한명도 없을까 ㅋ
451,근데 영유아사망자는 한명도 없을까 ㅋ
452,근데 영유아사망자는 한명도 없을까 ㅋ
453,근데 영유아사망자는 한명도 없을까 ㅋ
454,근데 영유아사망자는 한명도 없을까 ㅋ
455,근데 영유아사망자는 한명도 없을까 ㅋ
456,근데 영유아사망자는 한명도 없을까 ㅋ
457,근데 영유아사망자는 한명도 없을까 ㅋ
458,근데 영유아사망자는 한명도 없을까 ㅋ
459,근데 영유아사망자는 한명도 없을까 ㅋ
460,근데 영유아사망자는 한명도 없을까 ㅋ
461,근데 영유아사망자는 한명도 없을까 ㅋ
462,근데 영유아사망자는 한명도 없을까 ㅋ
463,근데 영유아사망자는 한명도 없을까 ㅋ
464,근데 영유아사망자는 한명도 없을까 ㅋ
465,근데 영유아사망자는 한명도 없을까 ㅋ
466,근데 영유아사망자는 한명도 없을까 ㅋ
467,근데 영유아사망자는 한명도 없을까 ㅋ
468,근데 영유아사망자는 한명도 없을까 ㅋ
469,근데 영유아사망자는 한명도 없을까 ㅋ
470,근데 영유아사망자는 한명도 없을까 ㅋ
471,근데 영유아사망자는 한명도 없을까 ㅋ
472,문재인정부 화이팅😊💙💙💙👍
473,신남방정책 응원합니다👍👍👍👏👏👏
474,👏👏👏👏👏👏응원합니다~^^ 홧팅~👍👍👍
475,👏👏👏👏👏👏
476,💙
477,👏👏응원합니다💙💙💙👍👍👍
478,💙💙
479,💪💪💪💪💪💪
480,문재인정부 신남방정책 응원합니다 화이팅 🙌 💙💙💙
481,❤️❤️❤️❤️
482,문재인대통령님 파이팅 💙💙💙 대한민국 파이팅 🇰🇷🇰🇷🇰🇷
483,존경합니다 응원합니다 #이문덕👍👍👍
484,👏👏👍
485,대통령님 감사합니다 💙💙💙💙
486,💙💙💙💙💙💙💙💙💙💙💙💙
487,🙏🙏🙏
488,신남방정책 응원합니다 👏👏👏
489,대한민국 신남방정책 동반자로서의 큰 역할을 기대합니다.😀😄🤩😍👏👏👏
490,Our sissy president 👏
491,문정부 신남방정책 응원합니다 👏👏👏 💙💙💙
492,❤️❤️
493,❤️❤️❤️
494,소관타령 법타령 모른척 피퐁 ㅎㅎ
495,화재는 원인 조사를 통한 예방이 최선입니다 그래도 소방청 통계로 매일 발생하는 화재 117건 속에 오늘도 누군가는 돌아가십니다 화재 발생시 화재가 발생한 세대(방화구획)에 난로처럼 화염 연기와 유독가스를 가두는겁니다 현관 문틈으로 배관틈새로 배관속으로 건물 틈새를 통해 순식간에 계단을 화염 연기와 유독가스로 꽉채우고 이웃집도 그 틈새로 연통으로 순식간에 사방으로 확산되는걸 못막는게 아니라 안막는겁니다 ㅠ 우리집 화재로 인한 아파트 전체 화재 피해는 우리집 책임입니다 다른 집 새벽 화재는 우리 가족이 질식사합니다 틈새밀폐재인 방화재(Firestop)기준이 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 오히려 인명살상용 시안화수소(유독가스)와 화염 연기와 유독가스를 마구 내뿜고 있습니다 눈으로 보고도 ㅠ 설마 ㅎㅎ 살인자를 방에 가두고 도망가실래요 문열어 놓고 술래잡기 하실래요
496,응원합니다💙💙💙💙💙
497,문재인 대통령님 화재시 반복되는 연기와 유독가스에 의한 질식사가 전체 사망자의 70%를 차지합니다 전체 사망자의 10%는 장애인분들입니다 한국은 현장 소방관분들이 목숨을 걸고 사명감으로 두려움을 극복하고 연기와 유독가스속에 몸을 던집니다 화재시 반복되는 연기와 유독가스에 의한 질식사 못막는게 아니라 안막는겁니다 화재시 화염 연기와 유독가스는 화재가 발생한 세대(방화구획)에 난로처럼 가두는겁니다 선진국은 다하는걸 선진기준을 잘못 베겨서 만든 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 노답입니다 문재인 대통령님께서 말씀하신 소방관 분들 평균 수명과 폐암 사망율은 충격적입니다 말뿐인 살아서 돌아오십시요😢 화재시 화염 연기와 유독가스가 줄줄새는 건물 틈새와 배관틈새로 배관속으로 냉난방비(탄소배출)도 층간소음 벽체 소음도 줄줄 섑니다 그린 뉴딜 ㅠ
498,1억 미만의 집은 보유세 합산에서 제외시켜 주삼 ㆍ엘에이치와 저소득층에 전세주택 보급하고 있삼 🙏
499,규제왕 이문덕
500,이제 일본야동 안보시나요?
501,@s_sooooooo 신남방정책
502,중국산 대게 좋아하시던데..야동도 중국산 보시나요?
503,👏👏 박멸폐렴 😢😢😢😢수수방관으로 인해 국민은죽어요 경찰의 고소장 손괴를 뇌물수수도 300만원 허위의 수사기록도 계속 재탕으로 이어지고 있습니다 국민은죽어요. 쓰레기 같은 국가를 ...부패국가로 불량국가 ...이병재올림 010. 4720. 6279.
504,👏👏👏함께합니다 지지합니다
505,지지합니다만 베트남은.....🤔
506,❤️ 자랑스러운 내 나라 대통령 ❤️
507,언제나 지지합니다 힘내세요 대통령님😭💙👏
508,👏👏👏👏👏👏
509,감사합니다 🙏 대한민국 국민이라는게 자랑스럽습니다
510,💙💙💙💙👍🏻👍🏻👍🏻
511,대통령님 감사합니다 💙💙💙💙💙
512,늘 건강하세요❤️👏
513,멋져요🧡
514,멋있고 자랑스러운 대한민국 문재인대통령님 💙💙💙 🇰🇷🇰🇷🇰🇷
515,대한민국 사람인것이 다행입니다.항상 힘내시고 건강하세요!!!
516,이문덕 💙💙💙💙💙💙💙💙💙💙💙💙💙
517,다른나라는 모르겠으나 베트남같은 박쥐 국가와의 관계는 철저히 국익에 근거한 관계유지로 신경써야 할겁니다.
518,"It is not a surprise that most Koreans hate ""yellow journalism"",Chosun,Joongang,Donga,tvchosun,channelA & SBS"
519,👍👍👍
520,👍👍👍👍👍
521,😍😍😍
522,👍👍
523,대통령님 힘내세요 💙
524,세계가 부러워 하는 🇰🇷대한민국 대통령님👍 건강하소서🙏💙💙💙
525,지지합니다-!!👏🏻👍🏻 그리고 건강하세요~!!🙏🏻
526,무엇이 답인가요
527,우리 대통령 만세 😆😆😆
528,💙💙💙💙💙💙💙💙💙💙💙💙💙💙
529,👏👏👏
530,문제인 보유극 대한민국
531,대통령님 항상 응원하고 지지합니다💙💙💙💙💙
532,열일 하시는 대통령님 ㅜ 건강하세요💙 늘 응원합니다!!
533,@a_y_e_m_y_a_t
534,우리나라 외교 정말 대단합니다. 항상 응원합니다!
535,💙💙💙💙👏👏👏👏👍👍👍
536,😄😄👍🏻👍🏻👍🏻
537,⛄⛄💋💋🎁🎁🎄🎄🎉🎉🎉😉😉😍😍
538,"말 그대로 베트남과 전략적으로! 전적으로 신뢰할 만한 국가가 아님.. 전략적으로!!! 대통령님, 지지하고 사랑합니다💛💛💛"
539,❤️❤️❤️👏👏👏
540,함께하는 아세안 협력에 이어 유라시아협력으로 이어 갑시다!!! #문재인보유국🇰🇷
541,응원합니다 너무위대하신 우리대통령님 존경합니다 ❤️❤️❤️❤️😍😍
542,유라시아로 널리널리 뻗어나가길 기대합니다.
543,세계가 부러워하는 우리 대통령😍
544,하트백만개 드려요 사랑하고 존경하고 감사드리고 지지합니다💜💜💜💙💙💙❤️❤️❤️💕💕💕😍😍👏👏👏🏻👏👏
545,❤️❤️❤️❤️❤️❤️
546,항상 응원하고 지지 합니다❤️❤️❤️❤️
547,문재인 대통령 간곡하게 말씀드립니다 화재시 반복되는 연기와 유독가스에 의한 질식사 못막는게 아니라 안막는겁니다 😢
548,👍
549,공산주의에 희열을 느끼신 분은 누구일까요?
550,전략적으로 해야합니다 전처럼 다퍼주면 안되요 공산주의는 믿을수가 없어요
551,메콩이 뭔지 오늘 처음 알았습니다~응원합니다 💙💙💙
552,정신을 어디 놔 뒀길래 그따구냐!!등신 문재인씨!!
553,문재인 대통령님 화재시 반복되는 연기와 유독가스에 의한 질식사가 전체 사망자의 70%를 차지합니다 전체 사망자의 10%는 장애인분들입니다 한국은 현장 소방관분들이 목숨을 걸고 사명감으로 두려움을 극복하고 연기와 유독가스속에 몸을 던집니다 화재시 반복되는 연기와 유독가스에 의한 질식사 못막는게 아니라 안막는겁니다 화재시 화염 연기와 유독가스는 화재가 발생한 세대(방화구획)에 난로처럼 가두는겁니다 선진국은 다하는걸 선진기준을 잘못 베겨서 만든 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 노답입니다 문재인 대통령님께서 말씀하신 소방관 분들 평균 수명과 폐암 사망율은 충격적입니다 말뿐인 살아서 돌아오십시요😢 화재시 화염 연기와 유독가스가 줄줄새는 건물 틈새와 배관틈새로 배관속으로 냉난방비(탄소배출)도 층간소음 벽체 소음도 줄줄 섑니다 그린 뉴딜 ㅠ
554,대통령님 항상 감사합니다 존경합니다💙💙💙💙💙
555,신 남방정책으로 대한민국을 꺼지지 않는 나라로 만들어 놓고 퇴임 하시요 부탁이요
556,아시아 분들이 서구 슈코패스들보다 훨씬 겸호하고 모본적임
557,민주노총집회살인자들이 전국민들 세균학살을 방치하는 노영민과 청와대비서진들 더불어민주당 전체의원들 장관들 문재인의 클라스. 민주노총집회자 살인자들이 전국민들에게 코로나 세균학살을 용납하는 문재인정부.
558,민주노총집회살인자들이 전국민들 세균학살을 방치하는 노영민과 청와대비서진들 더불어민주당 전체의원들 장관들 문재인의 클라스. 민주노총집회자 살인자들이 전국민들에게 코로나 세균학살을 용납하는 문재인정부.
559,대통령님 힘내세요💙💙💙
560,한-아세안 정상회의 파이팅!
561,이니짱💙💙💙
562,피곤하실까 걱정됩니다 건강하세요💙
563,👏👏👏👏👏화이팅~^^
564,💙💙💙💙💙문재인정부 최고👍👍👍👍👍 대통령님 건강하세요
565,대통령님 힘내세요💙💙💙
566,🌈🤗오늘도 통일경제강국을 향해 한걸음~ 걱정없습니다~ 건강챙기세요
567,💙💙💙💙💙💙💙
568,우리 문대통령님 항상 건강하시길 기도합니다💙💙
569,👏👏👏👏
570,아주좋아요 💙💙💙💙💙 인도네시아랑 싱가폴이 믿을만한 파트너 인거같아요 한국과도 잘 맞고. 쭉 연대해나갑시당 👍🏻👍🏻👍🏻
571,대통령님 감기 조심하세요💙💙💙💙💙
572,❤️❤️대통령님 존경합니다 💙💙💕💕
573,"문재인 대통령님,힘내세요.대한민국 파이팅 ~!"
574,😍👏
575,최고의💙대통령💙
576,응원합니다 _()_
577,대한민국 대통령님 화이팅 🙌 💙 💙💙
578,👏👏👏
579,👍👍👍👍👍
580,👍👍👍💙💙💙👏👏👏
581,👍👍👍👍👍👍
582,💙💙💙💙💙💙💙💙
583,🙏
584,💙
585,👏👏👏💙💙💙
586,문대통령님이 독보적이시죠👍👍👍💙
587,💙💙💙💙💙💙
588,👍👍👍
589,남들이 가지 않는 길을 선으로 협력하여 이끄시는 문대통령님의 리더쉽에 찬사를 보냅니다. 사랑하고 지지합니다 💙💙💙
590,❤️❤️❤️
591,👏👏👏👏👏
592,대통령님 항상 건강하세요 힘내세요!!💙
593,대통령님 항상 건강하세요
594,대한민국 파이팅 🇰🇷🇰🇷🇰🇷 문재인대통령님 파이팅 💙💙💙
595,문재인 대통령님 👍 최고입니다
596,최고의 대통령님
597,존경합니다.건강하세요💙
598,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
599,💙💙💙💙💙💙💙💙
600,💙존경하는 문재인 대통령님 감사합니다
601,👍👍👍
602,💙💙💙💙💙💙💙💙💙💙💙
603,🙏🙏🙏
604,우리 대통령님 존경합니다 💙💙💙💙💙
605,"대한민국 외교를 위해 오늘도 애쓰고 계시는 모든 분들께 감사드리며, 응원합니다."
606,대통령님 건강 꼭 챙기세요
607,❤️
608,대통령님 힘내세요 언제나 지지합니다
609,응원합니다 대통령님 ❤️❤️❤️❤️
610,힘내세요^^ 항상 응원하고 지지합니다 ❤️❤️❤️
611,늠름 듬직 👏👏👏👏👏
612,대통령 능력 조화선경!
613,👍👍👍👍👍👍👍👍👍👍👏👏👏👏👏
614,😍~역사를 바로세운 대통령님 감사합니다~*그리고 민주당도 더욱더 박차를 가해주세요~모두 힘내세요~***!!
615,👎
616,💙💙💙💙💙노고에 항상 감사드립니다!💙💙💙💙💙
617,볼수록 더 멋지고 존경스러운 우리 대통령님🧞‍♂️💙 건강하시고 행복하세요!!!!!!!
618,이런 뉴스는 왜 보도가 안되나요 #
619,진정한 선진국의 면모를 보여주실거라고 믿습니다 자랑스럽습니다👍👍👍
620,퉤
621,"A chief prosecutor ""Yoon"" does not practice 'self restraint' in exercise of power"
622,화재는 원인 조사를 통한 예방이 최선입니다 그래도 소방청 통계로 매일 발생하는 화재 117건 속에 오늘도 누군가는 돌아가십니다 화재 발생시 화재가 발생한 세대(방화구획)에 난로처럼 화염 연기와 유독가스를 가두는겁니다 현관 문틈으로 배관틈새로 배관속으로 건물 틈새를 통해 순식간에 계단을 화염 연기와 유독가스로 꽉채우고 이웃집도 그 틈새로 연통으로 순식간에 사방으로 확산되는걸 못막는게 아니라 안막는겁니다 ㅠ 우리집 화재로 인한 아파트 전체 화재 피해는 우리집 책임입니다 다른 집 새벽 화재는 우리 가족이 질식사합니다 틈새밀폐재인 방화재(Firestop)기준이 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 오히려 인명살상용 시안화수소(유독가스)와 화염 연기와 유독가스를 마구 내뿜고 있습니다 눈으로 보고도 ㅠ 설마 ㅎㅎ 살인자를 방에 가두고 도망가실래요 문열어 놓고 술래잡기 하실래요
623,강냉이 털렸다묘 ㅋㅋ
624,다들 비슷한 경험을 하실겁니다 오작동 화재감지기 덕에 스프링클러 연동 차단하고(화재시 스프링클러 50%가 작동 안함 꺼놓음) 사이렌 소리를 듣고 1분내 밖으로 건물 밖으로 나오지 못하면 계단이 화염 연기와 유독가스로 꽉 채워질수있습니다 연기와 유독가스는 다릅니다 유독가스는 손수건으로 막을수있는게 아닙니다 앞도 안보입니다 살아도 연기로 호흡기가 망가져 고통스럽습니다 화염 연기와 유독가스 확산은 못막는게 아니라 안막는겁니다 이유는 뭘까요 소관타령 법타령 모른척 무관심 덕분입니다 설마 소방청 통계로 매일 발생하는 화재 117건이 나에게? 나의 가족에게? 최대 희생자는 현장 소방관분들입니다 #소방관 여러분들이 화염 연기와 유독가스에 노출되는게 당연한게 아닙니다
625,멍청한 한..미... 특히 한국..왜 일본을... 우리땅을 우기는 일본을 주적이라하지 않는건지..... 결국 돈 때문이겠지...
626,죽고싶다..중학생 학부모인데 이사가면전학시켜야한다...애가 심각하게 얘기한다 친구들이랑 헤어지면 자긴죽는다고 ㅠ
627,죽고싶다..중학생 학부모인데 이사가면전학시켜야한다...애가 심각하게 얘기한다 친구들이랑 헤어지면 자긴죽는다고 ㅠ
628,후진국 모임에선 대장질 하겠네ㅋㅋ 그럼 머하나.. 공항서 한국인만 잡고 뜯어 먹는데ㅋㅋ 하긴 코로나로 갈 일이 없네
629,국민들을 살인자로 낙인찍는 문재인정부는 꺼져라.
630,청와대도 특활비 공개해라. 청와대 너희들은 세금 쳐받아먹는것들이 너희만 특혜를 누릴려고 하는데 청와대 모든 장관들의 특활비 비용공개해라. 노영민 룸사롱쳐간거 들킬까봐 공개가 두렵냐! 아니면 너희들이 최순실 정유라처럼 국정농단한거 틀킬까봐 두렵냐!
631,청와대도 특활비 공개해라. 청와대 너희들은 세금 쳐받아먹는것들이 너희만 특혜를 누릴려고 하는데 청와대 모든 장관들의 특활비 비용공개해라. 노영민 룸사롱쳐간거 들킬까봐 공개가 두렵냐! 아니면 너희들이 최순실 정유라처럼 국정농단한거 틀킬까봐 두렵냐!
632,😢😢😢😢 수수방관으로 인해 국민은죽어요 경찰의 고소장 손괴를 뇌물수수도 300만원 허위의 수사기록도 계속 재탕으로 이어지고 있습니다 국민은죽어요. 쓰레기 같은 국가를...부패국가로 불량국가....이병재올림 .010. 4720. 6279
633,진짜 티비보고 있으니 속터지네요..장관xx들은 하나같이 동문서답 또는 나는 모른다..그부분은 말할수 없다..이런 무식한것들뿐이니 토론이 되냐..장애인들만 골라서 장관시겨놨네
634,"👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 이런 대통령 내 생애 다시는 만나지 못할 거예요. 사랑합니다, 나의 대통령님."
635,정말 잘하셨습니다👍👍
636,👏👏👏👏👏👏👏
637,대통령님 잘 하셨습니다👍 👏👏👏💙💙💙
638,우리 대통령님 쵴오!❤️
639,👏👏👏👍👍👍👍
640,감사합니다!
641,"👏👏👏👏👏 훌륭하신 열사님, 그리고 가족분들에게 위로가 되길 바라요"
642,"대통령님 고맙습니다!
전태일 열사님을 다시 세상에 높이 들어주셔서 고맙습니다!"
643,💙
644,👏👏👏👏👏👏
645,♡
646,👏👏👏👏👏👏
647,👍👍👏👏👏👏👏
648,👏👏👏👏👏👏👏👏👏👏최고♡
649,💙💙💙
650,👍
651,👏👏👏👏👏
652,대통령님 감사합니다. 눈물이 주루룩
653,문프의 행보는 오늘도 옳으십니다.👍 한결 같은 맘으로 대통령님 지지하고 응원합니다. 💙
654,👏👏👏🙏🙏🙏
655,전태일 열사님 감사합니다
656,👏👏
657,🙏
658,❤️❤️ 대통령님 존경합니다 💙💙
659,우리 대통령님 제발 건강챙겨주세요 ㅠ 💙
660,👍🏻
661,👏👏👏👏♥️♥️🇰🇷🇰🇷🇰🇷
662,뭉클해지는 훈장추서네요..
663,👍🏻👍🏻👍🏻👍🏻
664,💙💙👍
665,대통령님 힘내세요 💙
666,문대통령님 잘하셨습니다. 👏👏
667,지난 정권에서 묵혀놓고 있던 과제들을 이렇게 하나하나 깔끔하게 정리해주시고 국민들 아픈곳을 어루만져주셔서 훈훈하고 고맙습니다. 항상 지지합니다. 세월호 어린양들의 아픈 기억도 잘 봉합해주실것으로 믿습니다.🙏
668,💙💙💙💙💙💙💙💙💙💙💙💙
669,대통령님 최고💙💙💙💙💙
670,21년연속 한국노동자들이 노동현장에서 가장 많이 죽는다네요.우리나라도 영국처럼 산재라는 단어말고 기업살인법이라는 단어로 사회전체분위기가 바뀌어야한다 생각합니다.
671,👏💙
672,감사합니다. 🙇🏻‍♀️
673,😍👍👏🇰🇷🙏
674,잊어서 안될 위인입니다...
675,감사합니다
676,"올해 전태일 열사 평전을 처음 읽어봤는데, 그냥 이름으로만 들어알았던 것 보다 훨씬 큰 인물이었다는 걸 알게되었다. 역시 이런 사람을 또 잊지 않으시는 대통령님이시다.. 🙏🙏"
677,👍🏻👍🏻👍🏻👍🏻💙💙💙
678,👏👏👏👏👏👏👏👏👏
679,데통령님 감사합니다💙💙💙
680,울문프님최고십니다ᆢ멋지십니다ᆢ
681,중대재해기업처벌법 꼭 법안 통과바랍니다
682,아 정말 의미있는 훈장입니다 😭 이를 계기로 전태일 열사의 정신을 다시 한 번 되새겨 보게 되네요..
683,감사드립니다 존중사회 기억하겠습니다😌
684,현실은 노동자 존중이 아니라 노조 갑질에 기업과 노종자들이 피해를 본다는걸 아시나요?
685,역시.. 👍👍👍👍👍
686,응원합니다 _()_
687,😍😍😍💙💙💙💙💙💙
688,👍👍👍👍👍👍
689,대통령님 존경합니다💙
690,💙
691,👍🏻👍🏽👍🏿💙
692,👍
693,문재인 정부라서 할 수 있는 일이네요. 감사합니다
694,❤️👍👍👍👍👍👍👍
695,💙💙💙💙💙💙💙
696,"👏👏👏👏👏, 이런날이 오네요! 올바른 대통령!대한민국대통령!"
697,😭👍👍👍👍👍
698,👍👍👍👍
699,😍멋진분
700,👍👍👍👍
701,👏👏👏
702,전태일열사님 🙏🏻🙏🏻🙏🏻 문재인대통령님 고맙습니다 💙💙💙
703,사진 보거 있으니 눈물 나네요
704,❤️
705,👏👏👏👏👏👏👏고맙습니다~^^
706,💙💙💙💙💙💙💙
707,모든 변화에 놀랍고 감사합니다 늘 응원합니다👍👍👍🏻
708,응원합키다. 사랑합니다.고맙습니다.
709,❤️
710,감사합니다~
711,👏👍👏👍👏
712,대통령님 진심으로 사랑합니다~❤️
713,💙💙💙💙💙💙💙💙💙💙💙
714,💙💙💙👏👏👏👏👏
715,👍👍👍정말 잘 하셨습니다! 👏👏👏👏👏👏👏👏
716,"늦었지만, 이제라도 받으셔서 다행입니다."
717,너무나 당연했던 것을 왜 50년을 기다려야 했을까요.
718,지금도 전태일이 살지 못하는 사회라는 말에 가슴이 먹먹하던 어제였어요. 노동을 존중하는 사회...꼭 그렇게 되길 간절히 바랍니다
719,대통령님 사랑하고 존경합니다 ❤️❤️❤️
720,감사합니다..
721,대통령님이 계셔서 국민들은 힘이 납니다
722,대통령님 전태일 열사 50주기를 맞아 정말 뜻 깊은 날이 되었습니다. 정말 고맙습니다~!!!
723,"문재인 대통령님, 힘내세요. 대한민국 파이팅 ~!"
724,전태일 열사의 희생 잊지 않겠습니다. 감사합니다💙대통령님 존경합니다. 건강하세요
725,대통령님 감사합니다
726,대통령님 건강하세요 . 존경 합니다 .
727,💙💙💙💙
728,우리생에 이런 대통령을 또 만날수있을까 너무 감사합니다 치아 때문에 ㅠ 마음이 아프네요 언제나 응원할께요
729,두루두루 마음 써 주셔서 정말 고맙습니다.
730,젠틀재인 존경합니다.
731,크~~~~~~~~👍👍👍
732,🙇‍♂️🥸
733,노예달래기. ㅋㅋ 이제 제발 횟불과죽창을 준비해라~~~~. 촛불은 길을 밝킬 수없다.
734,❤️
735,👏👏👏👏👏
736,감사합니다
737,👏👏👏 ❤️
738,대통령님 존경합니다 💙💙💙💙
739,👍👍👍👍👍👏👏👏👏👏
740,당신이 있기에 지금의 대한민국이 있습니다
741,오래오래 건강하세요
742,👏👏👏👏
743,이게 나라다. 기억하겠습니다 전태일열사의 헌신을
744,❤️❤️❤️
745,"🙌 국방과학연구소... 노동존중에도 의지를 보여주세요! ㅜㅜ
https://news.v.daum.net/v/20201109150600934?f=m"
746,우리대통령님 계셔주셔서 감사합니다 다행입니다 든든합니다 사랑합니다 💙
747,💙💙💙
748,정말로 노동존중사회로 ... 👏👏👏
749,감사합니다 🙏🙏🙏
750,노동법 개악 추진을 멈추세요.
751,좀 늦은감은 있지만 보기 좋네요
752,👏
753,1억 미만의 집은 보유세 합산에서 제외시켜 주삼 ㆍ엘에이치와 저소득층에 전세주택 보급하고 있삼 🙏
754,👏🏼👏👏👏❤️❤️❤️ 땀흘린 노동이 최고임을 보여 주셨습니다.
755,👏👏👏👏👏👏👏👏👏
756,감정으로 국가를 운영하시면 안됩니다
757,전 국민이 노동법 적용받게 해주세요
758,가족들께 위로가 되었으면 좋겠습니다 👏👏👏
759,최고👍👍👍
760,감사합니다. 우리 택배 기사건부터 바꾸어 주세요.
761,대통령님 존경합니다 자랑스럽습니다 우리나라는 문재인대통령을 보유한 서계 최고의 나라입니다. 적폐청산 꼭 부탁드립니다.
762,👏👏👏👏
763,👏
764,🔥
765,대통령님 건강유의하시구 늘 감사합니다😢😍
766,👏👏👏
767,전태일 열사가 이제서야 국민훈장을 받으시다니... 대통령님 감사합니다. 그리고 가족분들에게 다시 한 번 감사와 존경을 보냅니다.
768,👏👏👏👏👏
769,조국이 풍전등화에 위기에 처해있을때 그대는 조국을 위해 무엇을 했는가? 이낙연 대표님 말씀 인용
770,말만.?
771,👏
772,문재인 대통령👍👍👍👍
773,고생많으셔요 ^^👏👏👏👏👏
774,"📌 왼쪽 하단 ""전체 IGTV 동영상보기""를 클릭하시면 잘리지 않은 풀영상으로 보실 수 있습니다."
775,❤️❤️ 대통령님 존경합니다 💙💙
776,👍👍👍👍👍
777,농민을 생각해주시는 마음 감사합니다^-^🤗👍
778,빼빼로데이× 농업인의날○ 잘 기억하겠습니다~♡
779,대통령님 감사합니다 존경합니다 💙
780,❤️❤️❤️❤️❤️❤️❤️
781,👏👏👏👏👏
782,대통령님 힘내세요
783,문재인대통령님 💙💙💙
784,역시👍👍👍👍👍❤️❤️❤️❤️❤️
785,👏👏👏👏👏항상수고많으십니다.감사합니다^^
786,👍👏🌲
787,👍👍👍👍👍대통령님~힘내세용~👏👏👏👏
788,멋지심~~~^^♥
789,감동임
790,건강하세요 대통령님 감사합니다 💙💙💙💙💙💙💙
791,💙💙💙💙🇰🇷
792,대통령님 사랑해요 저는 대통령님바라기입니다💙💙💙
793,저희집에도 쌀이왔어용. 제25회 농업인의날 기억할게요👍
794,역시 우리 대통령님 최고👍💙
795,한국쌀이 최고죠😍 대통령님 감사합니다💙
796,천하지 대본
797,우리대통령님 역시 쵝오👍대한민국의 힘= 밥심
798,농업의 중요성👍 농업의 힘💪
799,항상건강하시고 힘내세요
800,달님 우리 대통령님 💙💙 건강기원합니다 여사님과 함께 추운날 아프지마세요 💙💙💙 존경합니다 💙💙💙
801,농업정책좀......잘만들어주라..
802,@_alors_elya_ 우왕
